"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"122-5","extra_heavy",2000,0.81,1.07498560502939,0.535276203473029,0.254652981147228,1.07487148753779,0.542706346464749,0.253586957114711
"122-6","extra_heavy",2000,0.8175,0.909004835314789,1.2360916089219,0.232329889888783,0.909899393158503,1.24864141237987,0.22950385092444
"122-7","extra_heavy",2000,0.8195,0.984288875455864,0.749625661334775,0.250925903189675,0.985975924733168,0.759067562142851,0.248939794847202
"122-8","extra_heavy",2000,0.8085,0.945926939587523,0.484662130846827,0.398898444030848,0.946723764395514,0.488332375795772,0.398043521895711
"122-9","extra_heavy",2000,0.8095,1.04126898269956,0.544798329968456,0.314792460094251,1.04322001437474,0.54793909776643,0.313927608770696
"122-10","extra_heavy",2000,0.822,1.03096705554202,0.370710288845903,0.313916286883257,1.03303968847314,0.37808368056947,0.311408313953012
"122-11","extra_heavy",2000,0.8185,1.01309985979109,0.67735459559632,0.365845326841157,1.016265719977,0.713569828618021,0.361815164176362
"122-12","extra_heavy",2000,0.7995,1.08351056478763,0.505378614893874,0.143849886514014,1.08366252645293,0.506032770618525,0.143395583954167
"122-13","extra_heavy",2000,0.8185,0.922072947495581,0.52805444105036,0.266297729003929,0.92406365901199,0.524850974138357,0.266876339405954
"122-14","extra_heavy",2000,0.8195,0.90731501371758,0.916185044051312,0.284110455725537,0.910778610134611,0.937087858797279,0.279338801943357
"122-15","extra_heavy",2000,0.8085,1.04850784075229,0.513939352763637,0.35747051234586,1.04875676785368,0.536024352862948,0.356801997245262
"122-16","extra_heavy",2000,0.8175,0.996191274693872,0.355977671406651,0.249995259793527,0.9962689885824,0.355754418887529,0.249925165304024
"122-17","extra_heavy",2000,0.8025,1.0243702648926,0.477615390897672,0.348294517219796,1.02446361291289,0.481363138771854,0.347551136653695
"122-18","extra_heavy",2000,0.815,1.10945935009619,0.514959659476864,0.201992167857431,1.11105525737375,0.514768727168362,0.201706654002362
"122-19","extra_heavy",2000,0.81,1.04266225155885,0.553407514928252,0.361821569741172,1.04434519062698,0.560873214538725,0.360519271136218
"122-20","extra_heavy",2000,0.8195,1.04320608894484,0.215658628541172,0.192871317878245,1.04316680874283,0.215627182166308,0.19277517590374
"122-21","extra_heavy",2000,0.8155,0.987799769285761,0.452822557728857,0.265192545221549,0.988174542392981,0.451782975142623,0.2654429464793
"122-22","extra_heavy",2000,0.814,1.04871030403034,0.349565958529077,0.23594024072551,1.04908772670957,0.348548203862445,0.236235370474809
"122-23","extra_heavy",2000,0.8285,0.855353451686675,0.775409197498378,0.24110290534526,0.855851831704604,0.775150957248699,0.240970987325965
"122-24","extra_heavy",2000,0.811,0.980633399592758,0.418089679879524,0.220487501969154,0.980729884123398,0.417807904545686,0.220468790912101
"122-25","extra_heavy",2000,0.8125,1.01771065947152,0.749677038784429,0.234988876647005,1.0198488139754,0.748181374141511,0.234770147653236
"122-26","extra_heavy",2000,0.823,0.999105265885688,0.466516235111336,0.184758415018502,0.999328205063714,0.466062684523159,0.184816001790743
"122-27","extra_heavy",2000,0.824,NA,NA,NA,NA,NA,NA
"122-28","extra_heavy",2000,0.8175,0.986231497359067,0.842045499395511,0.31369593509289,0.986655757829315,0.882794436359811,0.309408487798067
"122-29","extra_heavy",2000,0.809,1.0242796291419,0.762028560682342,0.237801093992492,1.02516797610146,0.769570084242376,0.236194667344065
"122-30","extra_heavy",2000,0.8185,0.99529544814216,0.404172023307185,0.258095162024229,0.9952930556628,0.404396357284882,0.257842846475816
"122-31","extra_heavy",2000,0.8125,0.891968510226229,0.905451659676433,0.359976017062474,0.893202962397046,0.924769914521177,0.355248623522711
"122-32","extra_heavy",2000,0.822,0.971323629779729,0.398912642283521,0.299081059727581,0.972005496244256,0.399273737124791,0.298403242340999
"122-33","extra_heavy",2000,0.8155,0.957543643780511,0.5543513053988,0.378731123167356,0.958595909238168,0.552836456566934,0.378825247513155
"122-34","extra_heavy",2000,0.8175,0.931576228501268,1.06228256046017,0.32758840476722,0.931357589840215,1.11933063541548,0.323414784453882
"122-35","extra_heavy",2000,0.809,0.939224554311965,1.07602516569526,0.299083136369594,0.939951405968272,1.09460909839536,0.296691607814254
"122-36","extra_heavy",2000,0.815,1.07907096107863,0.311971384877252,0.184341371744306,1.07916629868308,0.311677010415737,0.184355701351131
"122-37","extra_heavy",2000,0.8225,1.05643590128391,0.451176024333232,0.238175474988213,1.05677092331935,0.451076968222166,0.237960461476235
"122-38","extra_heavy",2000,0.8125,1.07212612763285,0.516583886676248,0.255588238323945,1.07322648177353,0.524160356497491,0.253827549262912
"122-39","extra_heavy",2000,0.8225,0.985325990853264,0.700948434543036,0.315612425364187,0.985245309585512,0.724887029199499,0.312036172003479
"122-40","extra_heavy",2000,0.8135,0.901455954043324,1.63583229903254,0.211935645347983,0.902678176116279,1.77394306893474,0.202422095560292
"122-41","extra_heavy",2000,0.8095,0.979592987256968,0.69182011311236,0.15969692537207,0.980435548123638,0.689545860636168,0.160132913490819
"122-42","extra_heavy",2000,0.811,1.02835709045867,0.354625934327818,0.251543668963596,1.02890559841898,0.35295731061497,0.252109439324778
"122-43","extra_heavy",2000,0.809,0.972606301236978,0.668909611012556,0.302664032132743,0.97507160329456,0.672104575900845,0.301386076441753
"122-44","extra_heavy",2000,0.819,1.00671001163683,0.442468638693745,0.305630358831401,1.00751243375521,0.440880272140846,0.305777887117786
"122-45","extra_heavy",2000,0.823,1.03023064849654,0.658935804004969,0.273748707704771,1.03080246758283,0.669040028873853,0.271168011643978
"122-46","extra_heavy",2000,0.8125,0.948212116757518,0.986306642267617,0.20593917277262,0.949576523717817,0.993385979586549,0.204417078145449
"122-47","extra_heavy",2000,0.81,0.983321684067282,0.44421905826752,0.275797939485886,0.983566596569974,0.443876850936136,0.27573169638086
"122-48","extra_heavy",2000,0.816,0.987403782816123,0.388469117418846,0.207396532238593,0.987384015956418,0.388918912633722,0.206923035279287
"122-49","extra_heavy",2000,0.816,1.01155803766928,0.412730024671076,0.312872218070435,1.01135202781655,0.414317768265283,0.312084114949866
"122-50","extra_heavy",2000,0.82,0.959626151903057,0.976630412006669,0.202670357178595,0.967320765632214,1.07103484383661,0.183694210847043
"123-1","extra_heavy",2000,0.8125,0.923943009181177,1.08191662939471,0.29394842143941,0.92422192131603,1.09974958288487,0.292020095566718
"123-2","extra_heavy",2000,0.8155,1.03336487236795,0.579271120533449,0.285037388986073,1.03340780368542,0.58518903918093,0.283761570736699
"123-3","extra_heavy",2000,0.81,1.10745279991454,0.299539877056224,0.226429836474156,1.10769883709958,0.299028040086502,0.226521387228523
"123-4","extra_heavy",2000,0.809,1.03292393038766,0.7773504712704,0.298472345841527,1.03626388474737,0.860389350533608,0.294413134416713
"123-5","extra_heavy",2000,0.808,1.03986576475034,0.24731735883544,0.370493008759212,1.04037100068819,0.24618200107479,0.370775430491531
"123-6","extra_heavy",2000,0.803,0.923367493537376,0.647690551232147,0.337214599728801,0.924157035518212,0.645708552938527,0.337578282239656
"123-7","extra_heavy",2000,0.831,1.0222711705427,0.544925349666139,0.313237981550583,1.02408233963582,0.552102759232406,0.310359548495935
"123-8","extra_heavy",2000,0.814,1.03361185087321,0.581136250736552,0.14564862063041,1.0344149753653,0.579468860275141,0.145905268505289
"123-9","extra_heavy",2000,0.808,0.966285130977742,0.635553760216381,0.200698886092958,0.966963595323962,0.634120225162233,0.200870968631003
"123-10","extra_heavy",2000,0.812,1.00767562396615,0.522440950081561,0.357678233775008,1.00823406538849,0.532428353401397,0.355170604528608
"123-11","extra_heavy",2000,0.8065,0.855351710728253,1.02474888598563,0.260111732761862,0.857085656262142,1.02473033987734,0.259670757226814
"123-12","extra_heavy",2000,0.8105,1.0530777292926,0.354992458422422,0.179929683063335,1.05334787346158,0.355021505735947,0.179667106424996
"123-13","extra_heavy",2000,0.819,0.873853174839178,1.17168303337949,0.340265302722946,0.875290933634856,1.18948617842259,0.337876558473003
"123-14","extra_heavy",2000,0.8055,0.956797393347887,0.521474447356306,0.261725709222981,0.957240635126315,0.521314471521299,0.261535322062451
"123-15","extra_heavy",2000,0.8025,0.9717152873362,0.80681475966545,0.144619343423562,0.97236183238552,0.805761782413119,0.144668589626433
"123-16","extra_heavy",2000,0.82,0.959704253403257,0.72866113927107,0.112059826904026,0.960640064751894,0.729016687721212,0.111563195816539
"123-17","extra_heavy",2000,0.8165,1.00679115057083,0.408046701888595,0.243885172385247,1.00618831599925,0.410196112294158,0.242955870813087
"123-18","extra_heavy",2000,0.822,0.891178868999746,1.04097432219981,0.390027675963439,0.900619061900085,1.10295741584223,0.382087581942212
"123-19","extra_heavy",2000,0.812,0.914721657222024,0.955306357064698,0.232215070901089,0.915194379714432,0.958637329784284,0.23124657627141
"123-20","extra_heavy",2000,0.8055,0.968343184487966,0.979882693971273,0.283148575667518,0.969514069661143,0.992589402541976,0.281091425447674
"123-21","extra_heavy",2000,0.8075,1.05335606985633,0.559450007833658,0.228512124909324,1.05344342044259,0.561036193579779,0.227910744684276
"123-22","extra_heavy",2000,0.8125,0.917446610315138,1.15864988026761,0.315820412630044,0.917671799194133,1.26479321553237,0.306490134698376
"123-23","extra_heavy",2000,0.7965,1.04217415370555,0.60381960245215,0.273110054071552,1.04448858209619,0.621121647197414,0.270080040797757
"123-24","extra_heavy",2000,0.808,0.943663874493853,0.448703164936136,0.298922777622318,0.943958434347542,0.448609705733691,0.298732582946507
"123-25","extra_heavy",2000,0.817,1.04983750589493,0.34230476578001,0.270945027959467,1.050644286046,0.340535272461976,0.271350803232794
"123-26","extra_heavy",2000,0.7985,0.998871681870106,0.562117685449936,0.233707145509717,0.999454418948328,0.561878690474811,0.23342579317187
"123-27","extra_heavy",2000,0.8075,0.9952291000576,0.30177622749503,0.115409469104135,0.995282136231127,0.301448594259211,0.115473216097658
"123-28","extra_heavy",2000,0.8135,1.11865261812035,0.196627223562293,0.247810680396318,1.11880647322252,0.19628136066719,0.24785429919795
"123-29","extra_heavy",2000,0.812,0.974459929396128,0.326940499806353,0.258621760310244,0.974735160331472,0.326179093092224,0.258872729955674
"123-30","extra_heavy",2000,0.8165,0.899426046725786,0.992299763635543,0.291003585525693,0.901234658316103,0.996682272182394,0.289941970467901
"123-31","extra_heavy",2000,0.8135,0.964385682778436,0.736235643895418,0.350732676675774,0.965308565047385,0.738993940417856,0.349986426367159
"123-32","extra_heavy",2000,0.8285,1.04014766898969,0.38446692305415,0.233168542210047,1.04070612712219,0.38459758886216,0.23273532819863
"123-33","extra_heavy",2000,0.8275,0.93429958068139,0.898169497412418,0.230468733169368,0.934858187187986,0.907325600555359,0.227971559802678
"123-34","extra_heavy",2000,0.816,0.984548829469756,0.833349742297288,0.350835481378268,0.990817317426527,0.891330928371811,0.345367187106459
"123-35","extra_heavy",2000,0.82,1.03928594525675,0.508710609354744,0.278136621435724,1.04013442966582,0.511737235985583,0.277142485301621
"123-36","extra_heavy",2000,0.8175,0.951223910537081,0.667456124652351,0.216031506616043,0.952443469000015,0.666128172642923,0.21612627309912
"123-37","extra_heavy",2000,0.801,0.946186562027177,0.804148428606123,0.154658799889591,0.946779455161883,0.803469441374357,0.154551520956127
"123-38","extra_heavy",2000,0.828,0.992940278376128,0.552884702705951,0.235698773285357,0.99391817156679,0.552008482094678,0.235628778709181
"123-39","extra_heavy",2000,0.815,0.971198583426208,0.684615282165736,0.265472436974772,0.971583372680577,0.68508532597712,0.265180163694618
"123-40","extra_heavy",2000,0.8135,0.915722681033749,0.757717061403041,0.165104931026202,0.916379273001523,0.756548233307178,0.165272089853327
"123-41","extra_heavy",2000,0.8235,1.00540335394718,0.904412440849576,0.286914146935127,1.00702607808162,0.976060529195698,0.280730153760588
"123-42","extra_heavy",2000,0.817,0.911180071358124,1.13613913481923,0.157995399844542,0.913650892545749,1.1494880651247,0.154778045332428
"123-43","extra_heavy",2000,0.8255,0.914821096271563,0.949650813398605,0.268366170370803,0.915817108846538,0.95566057531968,0.266977604462348
"123-44","extra_heavy",2000,0.8185,0.962390057406786,0.488881287705672,0.306985846141558,0.962972316450379,0.48981481638701,0.306195004905254
"123-45","extra_heavy",2000,0.825,0.978780477491841,0.510504107520617,0.272330400754719,0.980404156100328,0.506758057853959,0.273229433987203
"123-46","extra_heavy",2000,0.826,1.04271218437941,0.383014499876342,0.346818569444555,1.04302595747845,0.386343259660508,0.345760473966226
"123-47","extra_heavy",2000,0.7995,1.00754640136895,0.539441528439158,0.33895400629837,1.00716791318872,0.542030023343837,0.338631989567794
"123-48","extra_heavy",2000,0.821,1.01870344713724,0.301569947038277,0.334835371590682,1.01917821049993,0.300822047752447,0.334896291656222
"123-49","extra_heavy",2000,0.818,1.05118333146888,0.800249914045546,0.182024708959244,1.05396502298019,0.807097505423616,0.180437037098346
"123-50","extra_heavy",2000,0.802,0.999051339710435,0.458361687784328,0.291656182593507,0.999114034342086,0.462733337833349,0.290178650022172
"124-1","extra_heavy",2000,0.829,1.06951370387858,0.327186881991124,0.222877672260647,1.0697625530005,0.326864805689914,0.222775143161052
"124-2","extra_heavy",2000,0.815,1.0549210764204,0.37622980849686,0.218325871246995,1.05522121229279,0.37550946388063,0.218442960107711
"124-3","extra_heavy",2000,0.8205,1.05222901793801,0.633867992232065,0.266574577575902,1.05410137152602,0.640420416577735,0.264864419508051
"124-4","extra_heavy",2000,0.805,0.986771330215462,0.527763189210878,0.314116468032782,0.987618479270536,0.528223247186861,0.31358951587179
"124-5","extra_heavy",2000,0.821,0.885479326119045,1.57195306377525,0.168776349158121,0.890363196271088,1.63370745382186,0.161676209265142
"124-6","extra_heavy",2000,0.8185,0.967171190855473,0.82008762535735,0.252079386449287,0.968461303035789,0.848914779598959,0.246406787539069
"124-7","extra_heavy",2000,0.8085,0.983542243268094,0.635069536333815,0.225953575958321,0.986469260840921,0.638755749000477,0.224101081813208
"124-8","extra_heavy",2000,0.824,1.073406424969,0.536255957192728,0.300432752905754,1.07418203346767,0.53628238762955,0.300202329372677
"124-9","extra_heavy",2000,0.807,0.989471030656556,0.871031297377795,0.185539273916348,0.99135147200091,0.872423788463361,0.184524171359374
"124-10","extra_heavy",2000,0.811,1.02118054094649,0.478818218240767,0.259421116743102,1.02071278271348,0.48112933302435,0.258444286034103
"124-11","extra_heavy",2000,0.8175,1.03720136926668,0.347608179370945,0.321167172713353,1.03726069468932,0.347889923526551,0.320996209324744
"124-12","extra_heavy",2000,0.8055,1.05310663305636,0.328880165655038,0.321248926307204,1.05316613719927,0.329252449697893,0.320990578538411
"124-13","extra_heavy",2000,0.808,1.09017373440542,0.349369953585555,0.181390666003277,1.09038308649711,0.348917582412435,0.181381123261748
"124-14","extra_heavy",2000,0.8155,1.07016524443161,0.334098625227979,0.133404020160308,1.07032008807815,0.333704299967624,0.133486664909046
"124-15","extra_heavy",2000,0.819,0.99281433551743,0.439253080137466,0.20692473489494,0.993171784389125,0.438822674082728,0.206887996739415
"124-16","extra_heavy",2000,0.8095,0.948564463213357,0.542552381893218,0.334841403895802,0.949053240955122,0.541358053685774,0.334968926169676
"124-17","extra_heavy",2000,0.8025,1.0400158895654,0.425400838198998,0.279696978481189,1.03967807453021,0.428297132636681,0.278939952620915
"124-18","extra_heavy",2000,0.8245,1.01464850987455,0.456759254143755,0.240543235442949,1.01557126777751,0.455687409168769,0.240533540636437
"124-19","extra_heavy",2000,0.824,1.0085003683164,0.763382933384063,0.256435408809438,1.00896616432587,0.781464347035008,0.25321256355166
"124-20","extra_heavy",2000,0.816,0.984915626280099,0.332798949720105,0.245972005995227,0.984946278432874,0.332665996619091,0.245875782868022
"124-21","extra_heavy",2000,0.8155,1.05529244409029,0.673026877437988,0.186375795963575,1.05669673165203,0.678379128572826,0.184683599856723
"124-22","extra_heavy",2000,0.8225,1.01916883991777,0.551519960367933,0.295322824590975,1.01995415203817,0.553920143950295,0.294636868077283
"124-23","extra_heavy",2000,0.81,0.932470137075525,0.893225306512011,0.301411245910508,0.934827691939249,0.928831282772469,0.297044647549162
"124-24","extra_heavy",2000,0.8335,0.952510618823785,0.547893223409825,0.337729345812545,0.953517814201895,0.549726123807896,0.3370804889695
"124-25","extra_heavy",2000,0.826,0.928965228492887,0.671348909054541,0.33966430645163,0.93161980700711,0.67195323575809,0.339052750530342
"124-26","extra_heavy",2000,0.8115,1.03477877114985,0.367378564350521,0.328063913893026,1.03459931679743,0.368934487445798,0.327617338598276
"124-27","extra_heavy",2000,0.804,0.962511808683004,0.587779064845586,0.216156096133454,0.963009149022684,0.586278859713761,0.21648150678984
"124-28","extra_heavy",2000,0.812,1.012854353857,0.414249008024794,0.238718085697143,1.0133124301901,0.41321270182887,0.238938379699042
"124-29","extra_heavy",2000,0.81,0.993689654788808,0.584101864089833,0.163692074246666,0.99455536599492,0.586934321246936,0.162138065637016
"124-30","extra_heavy",2000,0.8245,1.08802054951046,0.308835268464734,0.249148752284992,1.08788443894311,0.310362287619127,0.248479668805474
"124-31","extra_heavy",2000,0.8115,0.934611901030111,0.403381064966014,0.289976580263198,0.93471694304766,0.403040280649739,0.290002171334271
"124-32","extra_heavy",2000,0.812,0.9941275025178,0.783793308599379,0.331389943399281,0.995510232369062,0.785034608857205,0.330815723303512
"124-33","extra_heavy",2000,0.8265,0.951217625129145,0.465303940381375,0.256677537572074,0.951529207078768,0.464476289349548,0.256851841680516
"124-34","extra_heavy",2000,0.8,0.99182788883042,0.429548907015215,0.225553781668955,0.991566557035322,0.430365496809057,0.225053788075786
"124-35","extra_heavy",2000,0.8245,1.05488778539705,0.314029977851422,0.24363408069259,1.05522948729916,0.313016906468007,0.244046094661716
"124-36","extra_heavy",2000,0.8185,1.10242145336889,0.302626302474732,0.263762568508936,1.10337337961473,0.300836038932385,0.264134914333459
"124-37","extra_heavy",2000,0.808,1.01149171308899,0.996722955591765,0.168724688050961,1.01706352731213,1.0360240578671,0.161429376112444
"124-38","extra_heavy",2000,0.8,1.04365065835842,0.449632088420844,0.250017421184093,1.04451071716678,0.447956632728677,0.250199811651687
"124-39","extra_heavy",2000,0.831,0.978751823736807,0.350572252837151,0.388693788946554,0.981258029801735,0.348117104762674,0.388915112827323
"124-40","extra_heavy",2000,0.8345,1.08114238103318,0.291040306901383,0.168419081296952,1.08123677265165,0.29125662395035,0.168143730634503
"124-41","extra_heavy",2000,0.817,1.02267316553734,0.49143749357106,0.309437017310088,1.02307367916281,0.491079413860518,0.309299121638749
"124-42","extra_heavy",2000,0.8185,0.986024670045147,0.607626219652131,0.207329753909738,0.987797478842046,0.604811596098244,0.207803838917447
"124-43","extra_heavy",2000,0.825,0.929749371707023,0.98921885021952,0.286523638031299,0.930816548331427,1.0414398211939,0.279325400231796
"124-44","extra_heavy",2000,0.815,1.02405514384208,0.282776873987775,0.110238209636374,1.02424817166895,0.282124335452086,0.110724310774566
"124-45","extra_heavy",2000,0.818,0.910483950008562,1.17710668203022,0.346755041644599,0.909430773816006,1.25222746776129,0.340305571763845
"124-46","extra_heavy",2000,0.8265,1.05706093287483,0.218999159147939,0.281687353467836,1.05716713501107,0.218662152507987,0.281784836532883
"124-47","extra_heavy",2000,0.8285,0.975640528697918,0.750792879157901,0.188481432719318,0.977609222563502,0.751686479114872,0.187527836784035
"124-48","extra_heavy",2000,0.8055,0.926895676982549,0.337780079318105,0.339291395773161,0.927147981200177,0.337068046235093,0.339522936869865
"124-49","extra_heavy",2000,0.8175,1.01062015975257,0.705739868958084,0.187765943879896,1.01279520183761,0.71441918827586,0.185954009852557
"124-50","extra_heavy",2000,0.806,1.04100992644472,0.753602429299743,0.29218613867781,1.04306339617042,0.768507779633303,0.289594968638604
"125-1","extra_heavy",2000,0.811,0.967868182223328,0.902223246210335,0.271360727152988,0.97124127531271,0.93819023691907,0.263952860190288
"125-2","extra_heavy",2000,0.805,1.12730199701808,0.355997994745282,0.141538271794627,1.12750640032519,0.355731945003532,0.141485291385758
"125-3","extra_heavy",2000,0.8145,1.10069269094844,0.40669831201491,0.177170231561729,1.10089575461327,0.406444087409327,0.177109540178016
"125-4","extra_heavy",2000,0.806,1.04894886831951,0.624612361289286,0.209566665755486,1.04951960351579,0.62769852146126,0.20854588915313
"125-5","extra_heavy",2000,0.828,1.03464047862884,0.369271582863593,0.319647765226651,1.03449211662238,0.373757325439217,0.318031420165616
"125-6","extra_heavy",2000,0.8095,0.980080752315725,0.712306358083374,0.266137297720195,0.980617946189387,0.711249352615379,0.26617740563218
"125-7","extra_heavy",2000,0.8035,1.05948670251172,0.417599769056002,0.295101884949494,1.06045350411148,0.416763057589683,0.295053311267644
"125-8","extra_heavy",2000,0.814,0.988353497877723,0.702182544607612,0.314447288444144,0.991603932673349,0.704863119544633,0.313196614989959
"125-9","extra_heavy",2000,0.818,1.02697652261919,0.500060546870529,0.163011585704974,1.02686168055868,0.502141283367414,0.16205699083381
"125-10","extra_heavy",2000,0.8135,1.00017785829647,0.735517321028666,0.179553718982374,1.0008515837141,0.737506380143049,0.178850104378686
"125-11","extra_heavy",2000,0.793,0.9840698111306,0.947386307619206,0.182733132689939,0.985984127749437,0.95628177552256,0.18020261641089
"125-12","extra_heavy",2000,0.816,0.99393509759851,0.540526736868475,0.333037192792745,0.995592905210033,0.547562811184846,0.331654049640539
"125-13","extra_heavy",2000,0.821,0.937751832558333,0.711646822419724,0.25141606263251,0.937718987742234,0.717680772568072,0.249477102219895
"125-14","extra_heavy",2000,0.823,0.941185294679871,0.590111067654162,0.29447708508104,0.945668618944309,0.591519013515353,0.293056646795005
"125-15","extra_heavy",2000,0.801,0.994567808150563,0.440233739465872,0.146079520364851,0.994810948660564,0.439640679991378,0.146278263219858
"125-16","extra_heavy",2000,0.819,1.02209204364828,0.350416414538959,0.256048260416475,1.02311481894707,0.348180002144538,0.256896827363002
"125-17","extra_heavy",2000,0.7995,0.900333506057718,0.931674993590007,0.254190868914424,0.904602579010198,0.944377501054676,0.250780109231671
"125-18","extra_heavy",2000,0.822,0.983586704760381,0.79023302049912,0.301791156821499,0.983845520629099,0.870116488302001,0.294241554555949
"125-19","extra_heavy",2000,0.832,0.950118134876393,0.471493031875278,0.220782484308441,0.950530009912056,0.47130005428468,0.220603407166624
"125-20","extra_heavy",2000,0.8205,1.02585841993276,0.375407674039577,0.256532857526364,1.02622572766158,0.374844668618962,0.256570563367591
"125-21","extra_heavy",2000,0.8155,0.96378820816731,0.746461916967098,0.241875563775209,0.963764477722183,0.751475551044422,0.2407611422473
"125-22","extra_heavy",2000,0.8115,1.00004963841989,0.812410646955527,0.190176376568371,1.00210995927149,0.815140655905811,0.188787984745174
"125-23","extra_heavy",2000,0.8225,1.00318292675487,0.310845460569794,0.151259650036419,1.00337619902507,0.31052868251877,0.151224478438252
"125-24","extra_heavy",2000,0.832,1.05125746030429,0.342141893362692,0.290085562743853,1.05198611539786,0.341009761133273,0.290194872115582
"125-25","extra_heavy",2000,0.825,1.0134793345864,0.418549406911154,0.146403711768786,1.01371423616745,0.418791988255892,0.145919695714767
"125-26","extra_heavy",2000,0.8105,0.99935405232038,0.30055420891515,0.226536896384181,0.999407536040481,0.300351850947994,0.226479891294518
"125-27","extra_heavy",2000,0.826,0.852344153163843,1.120874044715,0.426263664927174,0.852298479835712,1.17593698067579,0.424210879840068
"125-28","extra_heavy",2000,0.827,1.02992309969898,0.545706986248153,0.303714600331124,1.03077230465945,0.547399528070163,0.303026144845493
"125-29","extra_heavy",2000,0.8185,0.985932841223495,0.767380929665725,0.353641356438077,0.986604199534906,0.775827798923941,0.352207528533018
"125-30","extra_heavy",2000,0.8325,1.01471116851281,0.533998350389571,0.258433626775343,1.01511098735193,0.539280019764015,0.256697598170474
"125-31","extra_heavy",2000,0.8125,1.0804019886764,0.215129715482459,0.337388121118603,1.08056686844837,0.214673759854618,0.337525363810884
"125-32","extra_heavy",2000,0.7925,0.991773453097004,0.646284659073118,0.206514486295795,0.992615438826173,0.646415405940663,0.205980497988329
"125-33","extra_heavy",2000,0.811,0.9805634259041,0.73965625337248,0.206936562771238,0.980938698886712,0.740029384674204,0.206637041032723
"125-34","extra_heavy",2000,0.816,1.00785308498323,0.417210890392454,0.339980461844968,1.00857754365621,0.416092151063756,0.34007150434774
"125-35","extra_heavy",2000,0.82,0.950386565889754,0.829434020688632,0.151310928705989,0.953952918322922,0.833345168708435,0.14888966381885
"125-36","extra_heavy",2000,0.8145,0.951265446471929,0.887352954621993,0.261216437181165,0.954257362799424,0.901644296441471,0.257811511986075
"125-37","extra_heavy",2000,0.8205,1.0216796979464,0.411959083297271,0.21448851793,1.02193645922504,0.411382905593051,0.214529584407203
"125-38","extra_heavy",2000,0.803,0.941659333844208,1.37606363134587,0.276188875906046,0.942931101035027,1.44545020771225,0.272876183695118
"125-39","extra_heavy",2000,0.8075,0.967895006097551,0.392434654820467,0.288300308494802,0.96848362243183,0.391171849690083,0.288535925412788
"125-40","extra_heavy",2000,0.8225,0.927319521375244,0.576681296154896,0.193780222985591,0.928670719417713,0.574771817414343,0.193866233122844
"125-41","extra_heavy",2000,0.8175,0.941945918120409,0.470092723452309,0.205087639110483,0.942117294609077,0.469555987455828,0.205165714121086
"125-42","extra_heavy",2000,0.814,0.928946279008226,0.524911646110186,0.185420463056955,0.929496572353576,0.524251966878367,0.185425358161309
"125-43","extra_heavy",2000,0.8245,1.04364502842798,0.259254334594603,0.278707956187522,1.0438083815568,0.25897082832902,0.278724794191146
"125-44","extra_heavy",2000,0.803,0.994865178690099,0.712047823793855,0.279457521615008,0.994883920215113,0.848982564375748,0.263709431414987
"125-45","extra_heavy",2000,0.818,1.01150690386902,0.640998095103596,0.245060350803683,1.01206539214461,0.649631764568968,0.242910591245125
"125-46","extra_heavy",2000,0.8155,0.989243192881492,0.973285939512869,0.225911062088089,0.993577563370597,1.01661306330233,0.217183003861405
"125-47","extra_heavy",2000,0.8305,1.06286803611318,0.21703228183535,0.0201514733593637,1.06283176074596,0.216953813032964,0.0200026076610921
"125-48","extra_heavy",2000,0.816,0.860992012788597,1.31876919615265,0.207766435186842,0.865069153573528,1.35288273965213,0.200115301005193
"125-49","extra_heavy",2000,0.8195,1.04518697183525,0.580422910199684,0.235188063215427,1.04647899545455,0.577962202396047,0.235495038725295
"125-50","extra_heavy",2000,0.819,0.947654530719792,0.712121654596112,0.302938983044698,0.949699779088452,0.715212620438082,0.301338997247141
"126-1","extra_heavy",2000,0.813,0.991694359614449,0.629398196007569,0.256706093473494,0.992290856266103,0.62980622145189,0.256309585070568
"126-2","extra_heavy",2000,0.818,0.904683588801176,1.29106393924221,0.274044619432281,0.90611301437619,1.34318668909519,0.267174181064908
"126-3","extra_heavy",2000,0.8155,1.00688438793444,0.452100173113751,0.234504757401273,1.00711047052324,0.451757622487649,0.234469217120881
"126-4","extra_heavy",2000,0.799,0.964531656059031,0.951840739683344,0.276238158535242,0.967429628061402,0.960912268136542,0.274203456324207
"126-5","extra_heavy",2000,0.7985,1.00324559051866,0.741146167877307,0.251137682287981,1.00434535461092,0.750909874392965,0.249579843369205
"126-6","extra_heavy",2000,0.815,0.973437887312709,0.604319411348829,0.155844973281189,0.973880930232345,0.606704669190526,0.154902885159486
"126-7","extra_heavy",2000,0.8165,0.878426258940597,0.90312628281711,0.269933806059202,0.879510216551407,0.924223770388675,0.266062318879664
"126-8","extra_heavy",2000,0.806,0.897430011169303,0.677600755567758,0.314591143245013,0.89859889708322,0.676568909846999,0.314480483347114
"126-9","extra_heavy",2000,0.809,0.988384504951904,0.581455338771061,0.279028090956404,0.988743238143081,0.582560053924721,0.278384185711558
"126-10","extra_heavy",2000,0.8065,1.05687975610437,0.665131905104037,0.21759190344973,1.05817768571051,0.665346070469671,0.217187560589363
"126-11","extra_heavy",2000,0.819,0.974778525227946,0.68114546200154,0.244205210037113,0.976702368104011,0.699142622579783,0.238725442354992
