"sim","censoring","n","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m","conv_msg_cf","conv_msg_m"
11805,"extra_heavy",2000,0.954192751249249,0.704134213918774,0.355916416597936,0.956476853643732,0.70284009619734,0.356489025471129,NA,NA
11806,"extra_heavy",2000,1.04958683817104,0.433051747310229,0.259700901018764,1.05005937420203,0.436207828806687,0.258323171980871,NA,NA
11807,"extra_heavy",2000,0.977070980325838,0.575331887034029,0.220051896698864,0.975973986212703,0.576323745568792,0.222730313990211,NA,NA
11808,"extra_heavy",2000,1.04422306494045,0.452253383555774,0.196817935891065,1.04616676098446,0.448214011032783,0.197347426638901,NA,NA
11809,"extra_heavy",2000,1.05664646903607,0.381827427373129,0.303702612930107,1.05540206823251,0.382287762934099,0.301987999344851,NA,NA
11810,"extra_heavy",2000,0.92759050794681,0.628137467389052,0.301909477264338,0.924512968526689,0.635450982820766,0.301202317718585,NA,NA
11811,"extra_heavy",2000,1.01579031767157,0.725402606489225,0.288219858238554,1.01525940657639,0.775699861882039,0.281764333266681,NA,NA
11812,"extra_heavy",2000,1.00820498023003,0.488795505689925,0.311517821421591,1.01082331812057,0.480588203468584,0.314308409926745,NA,NA
11813,"extra_heavy",2000,1.07498563408343,0.371151092036742,0.215093306305475,1.07480043648768,0.376825430881501,0.213577921550742,NA,NA
11814,"extra_heavy",2000,1.0267883712223,0.779972393883247,0.188221288687441,1.0309635187593,0.776302347449984,0.188465006056547,NA,NA
11815,"extra_heavy",2000,1.07523373152037,0.61896756506499,0.187259719458795,1.07541876440653,0.616248808024997,0.189456791614752,NA,NA
11816,"extra_heavy",2000,0.989085393164836,0.352092845112871,0.343581243385226,0.991742296524378,0.349541440625627,0.342779024166271,NA,NA
11817,"extra_heavy",2000,0.901782949535072,0.718671846107425,0.299380625835093,0.899158418249872,0.723283130512157,0.303946654884626,NA,NA
11818,"extra_heavy",2000,0.987916092580676,0.748789635297071,0.244456031345443,0.987190409351554,0.764492710966055,0.242854400590515,NA,NA
11819,"extra_heavy",2000,0.973850613134143,0.60345776999238,0.385043611645762,0.979892642995076,0.607214909413857,0.38286123190507,NA,NA
11820,"extra_heavy",2000,0.982602372826565,0.8573633474243,0.322569574986461,0.98217188637772,0.871534060180219,0.320529319392381,NA,NA
11821,"extra_heavy",2000,0.8324868734217,0.893842143938216,0.27813260579433,0.833798120414848,0.891169741028027,0.277561806743303,NA,NA
11822,"extra_heavy",2000,1.03831315464397,0.389878742928874,0.275290625303105,1.03524047425955,0.395702605363973,0.275855019580798,NA,NA
11823,"extra_heavy",2000,1.02849524658015,0.422352666047981,0.101147740210501,1.03287764724498,0.415545746991482,0.101458235602556,NA,NA
11824,"extra_heavy",2000,0.974428973568122,0.65597362119235,0.159735360281746,0.975358553451275,0.65713520100471,0.160305038919194,NA,NA
11825,"extra_heavy",2000,0.950878272604621,1.10856672318794,0.202710471533815,0.954147654928697,1.1006110240939,0.206499612915589,NA,NA
11826,"extra_heavy",2000,1.10502502614918,0.106658247685096,0.20332638629714,1.1062751405654,0.107312323733575,0.200770389062041,NA,NA
11827,"extra_heavy",2000,1.03275396202676,0.295438568397327,0.305397539786882,1.03303522957921,0.295608010422214,0.30594063899603,NA,NA
11828,"extra_heavy",2000,0.923453034006249,0.787689854161747,0.26195444117446,0.92072577328282,0.795655030359846,0.262817002230176,NA,NA
11829,"extra_heavy",2000,1.04815101255726,0.551318393118177,0.236342115303775,1.04981404148726,0.611667357151883,0.22889368383476,NA,NA
11830,"extra_heavy",2000,1.02807485719636,0.749926961123465,0.298208409100558,1.02834204302198,0.752168471757551,0.297968347040885,NA,NA
11831,"extra_heavy",2000,0.973578977419181,0.667861780727653,0.216355200297823,0.976050698085467,0.665467101395887,0.216027097787146,NA,NA
11832,"extra_heavy",2000,0.948619707645115,1.05276623392545,0.325055135192778,0.948275881762638,1.05922374640143,0.325822324655217,NA,NA
11833,"extra_heavy",2000,1.01851910712549,0.360469874132701,0.340596365040636,1.02185003361888,0.354533204923202,0.338109835505848,NA,NA
11834,"extra_heavy",2000,0.962008779796635,0.537440237716118,0.202772905310658,0.966368789208099,0.530827697918815,0.203541217500129,NA,NA
11835,"extra_heavy",2000,0.944974421116561,0.963631670738467,0.270557081446299,0.951853053942694,0.962036340856133,0.264717258182552,NA,NA
11836,"extra_heavy",2000,1.01659573138455,0.493318217873702,0.348766502831284,1.01539407533038,0.503003296070717,0.348341362696232,NA,NA
11837,"extra_heavy",2000,1.00439312381935,0.621650925660216,0.178607105552799,1.00397483372115,0.619342181550814,0.182088615571659,NA,NA
11838,"extra_heavy",2000,1.07971146712978,0.333591064595402,0.268187566000328,1.08084485642103,0.334473098772493,0.269224405995358,NA,NA
11839,"extra_heavy",2000,0.959755294435657,0.775337112524701,0.240260414589267,0.963209842546281,0.776920719137566,0.235472024313372,NA,NA
11840,"extra_heavy",2000,0.96193856399203,0.656218948580932,0.262922269313814,0.961878826594333,0.651455607500021,0.264484189856224,NA,NA
11841,"extra_heavy",2000,0.998588510260968,0.496475632738808,0.233277833799057,0.997830366264124,0.493457021830359,0.237596490942813,NA,NA
11842,"extra_heavy",2000,1.06236270865698,0.334271742212599,0.324990438486598,1.06667047139138,0.325651731049738,0.32477287939298,NA,NA
11843,"extra_heavy",2000,1.00485357340538,0.271662010423313,0.317096886470845,1.00642716620597,0.269212685784598,0.317358093178778,NA,NA
11844,"extra_heavy",2000,0.977967230485631,0.696187102863589,0.229744166811312,0.978035772991065,0.695218519454263,0.233590570066601,NA,NA
11845,"extra_heavy",2000,1.01080628320101,0.495520997289949,0.295170305418366,1.01096089053608,0.498279727021192,0.294432731190568,NA,NA
11846,"extra_heavy",2000,1.05310584751651,0.590535562243843,0.253265026755431,1.05255929417886,0.60005727015974,0.251227831450473,NA,NA
11847,"extra_heavy",2000,1.05646057299981,0.329301510378846,0.2640416713965,1.05839134014039,0.328401188429212,0.262393083692287,NA,NA
11848,"extra_heavy",2000,1.00811775647181,0.2256947699274,0.316960374357321,1.00844502580405,0.221975071067543,0.320646225288176,NA,NA
11849,"extra_heavy",2000,0.981738561222982,0.441419431606766,0.241889718904688,0.985914060280882,0.43201893830915,0.243217710230174,NA,NA
11850,"extra_heavy",2000,1.01364586990959,0.580731674523875,0.303222235698764,1.01365271971942,0.585706505659112,0.30182665247611,NA,NA
11851,"extra_heavy",2000,0.931258611543298,0.965234448023327,0.208519641890927,0.932404866971875,0.976358150961574,0.204102593431154,NA,NA
11852,"extra_heavy",2000,0.988354624563255,0.807547868681994,0.276933077330339,0.994600626330153,0.845775764823436,0.269427515538029,NA,NA
11853,"extra_heavy",2000,0.96566967038506,0.932092032896942,0.26812315396128,0.968018437614671,0.933640651471152,0.268380596751573,NA,NA
11854,"extra_heavy",2000,0.958561872852004,0.644462519446705,0.305958078627635,0.964259636106817,0.636999933273247,0.306114791938969,NA,NA
11855,"extra_heavy",2000,0.986290396095902,0.581093275813118,0.180451655349912,0.983712480585869,0.589171653381685,0.179186797917938,NA,NA
11856,"extra_heavy",2000,1.00786453730125,0.584163707397359,0.228498673714973,1.01097222813507,0.588278448924497,0.228827544739874,NA,NA
11857,"extra_heavy",2000,1.00433403261222,0.518355102431207,0.124446407363803,1.00223727369506,0.522960438287026,0.124084227727956,NA,NA
11858,"extra_heavy",2000,1.02461692873959,0.327045631964471,0.240127984869277,1.02197080561281,0.329185731562983,0.24037919518667,NA,NA
11859,"extra_heavy",2000,1.00727314789152,0.382655182552199,0.293939665655362,1.00582459749334,0.383376774150849,0.294847522746694,NA,NA
11860,"extra_heavy",2000,1.02200461688956,0.27819185420819,0.221186604128263,1.02529984750187,0.277686826142641,0.218160988447264,NA,NA
11861,"extra_heavy",2000,0.969878501881064,0.453341520950079,0.27309327319813,0.971355476442269,0.450050548220378,0.271887975601158,NA,NA
11862,"extra_heavy",2000,0.944964847940911,0.871940742319362,0.189168221931095,0.945417727926598,0.874747909488677,0.187781067773892,NA,NA
11863,"extra_heavy",2000,1.10393195027946,0.303158808609156,0.252895998335591,1.10985599497735,0.299199693749793,0.249107368866146,NA,NA
11864,"extra_heavy",2000,0.947719137893842,0.926198246230035,0.227178412308448,0.945994667700491,0.940148234643849,0.226757709727548,NA,NA
11865,"extra_heavy",2000,1.0425119219816,0.532775953552664,0.209735964330545,1.04926628826284,0.519143490937097,0.210268311381814,NA,NA
11866,"extra_heavy",2000,0.960008343885667,0.605019810722356,0.22262210442367,0.957619561347131,0.617628770662234,0.220568846683898,NA,NA
11867,"extra_heavy",2000,1.07036113425487,0.487003484637151,0.155061747343822,1.07253845797345,0.485923358195889,0.156769557466825,NA,NA
11868,"extra_heavy",2000,0.873827770859996,0.843256903268648,0.305865580230775,0.877027156941094,0.836190610666905,0.303372317624449,NA,NA
11869,"extra_heavy",2000,0.945123495897121,1.12035143544154,0.227197068894488,0.948692727993218,1.27326605554518,0.201999945100464,NA,NA
11870,"extra_heavy",2000,0.919248228618298,0.935657427562732,0.309936409002365,0.918289795030683,0.972024060362541,0.306517918713563,NA,NA
11871,"extra_heavy",2000,0.924898657354112,0.330753680014935,0.300010982095949,0.922344605877074,0.332408792559869,0.302205497985932,NA,NA
11872,"extra_heavy",2000,0.997495654394751,0.629508020550632,0.18338242422225,0.998943049023765,0.626701538471233,0.184367139954951,NA,NA
11873,"extra_heavy",2000,1.00547107999883,0.565644271341726,0.211498617050764,1.00604116962413,0.563431433970224,0.212850854730873,NA,NA
11874,"extra_heavy",2000,0.972804344548903,0.624752217356136,0.324436256244599,0.973943820008114,0.672134834639753,0.314961136075257,NA,NA
11875,"extra_heavy",2000,1.00347800854708,0.48502838547873,0.280625267563275,1.0039057043582,0.484836799824155,0.283474245105774,NA,NA
11876,"extra_heavy",2000,1.01595164796282,0.890359480445902,0.219495042161029,1.01923816818251,0.896186156130493,0.215511541893357,NA,NA
11877,"extra_heavy",2000,1.05010636878405,0.490337936664678,0.128806944829568,1.05170185390723,0.490814709878197,0.128704561456645,NA,NA
11878,"extra_heavy",2000,0.945113385125697,0.973696622209249,0.263992170350276,0.947175978567082,0.981412409283178,0.264700892681018,NA,NA
11879,"extra_heavy",2000,0.920748672043549,0.746497241058145,0.285173667417243,0.927493088662486,0.757226535908387,0.279283709244299,NA,NA
11880,"extra_heavy",2000,1.04700636877944,0.453658064247158,0.26754017704726,1.04345248431331,0.465731037379009,0.270296403554368,NA,NA
11881,"extra_heavy",2000,0.946041659990131,0.777719842599896,0.206568959114994,0.949658376662426,0.790997781645188,0.200064789953702,NA,NA
11882,"extra_heavy",2000,0.977252017192237,0.56602308615571,0.179229539811128,0.979047632168918,0.563205571141477,0.18019652532949,NA,NA
11883,"extra_heavy",2000,1.02482755691249,0.322089211556954,0.206423296778872,1.0272216639826,0.321200993036007,0.201840465352242,NA,NA
11884,"extra_heavy",2000,0.957479735767071,0.37011775765372,0.293386928504578,0.957873652545642,0.366714168349917,0.294902196002826,NA,NA
11885,"extra_heavy",2000,1.08794318439467,0.309863595344607,0.227225947370567,1.08917071848935,0.312254587166618,0.22464551318043,NA,NA
11886,"extra_heavy",2000,0.986067913843368,0.637218703787374,0.216726016993029,0.992678076994107,0.633180385509614,0.217819442004777,NA,NA
11887,"extra_heavy",2000,1.01525911712745,0.497098882928696,0.199961808527732,1.01707298175946,0.493464515516237,0.200539272386569,NA,NA
11888,"extra_heavy",2000,0.851275405673104,1.14770251807386,0.270448289592467,0.849320766591483,1.20109268888564,0.263932030579945,NA,NA
11889,"extra_heavy",2000,0.99564902436784,0.525048538949623,0.247145045476641,1.00046645432829,0.516103510011364,0.250876397822823,NA,NA
11890,"extra_heavy",2000,1.030012203419,0.224623050897995,0.261633925851761,1.03037879948894,0.218492292539974,0.269869032207207,NA,NA
11891,"extra_heavy",2000,0.967195760799648,0.821519700434732,0.337490437967349,0.963317125210238,0.839012617473351,0.340065248784556,NA,NA
11892,"extra_heavy",2000,1.02660824609146,0.696597431047995,0.241193981262792,1.03112130215989,0.693950393103971,0.240832140036892,NA,NA
11893,"extra_heavy",2000,0.960162283911414,0.842270729332509,0.3972219079059,0.960304921557568,0.890051682432005,0.393017741117497,NA,NA
11894,"extra_heavy",2000,1.05401541052882,0.419866956526356,0.169401139349895,1.05633557910611,0.412971094066596,0.170032956752113,NA,NA
11895,"extra_heavy",2000,1.03565355895182,0.347356691494501,0.163837675131286,1.03846579532571,0.34102657772739,0.166793968372678,NA,NA
11896,"extra_heavy",2000,1.10667500210723,0.517362724990601,0.192220013909621,1.10306188960368,0.522659003005254,0.194764334974009,NA,NA
11897,"extra_heavy",2000,1.01653536574336,0.41340022647345,0.271744728175427,1.01445943560357,0.41729005095725,0.272818809798958,NA,NA
11898,"extra_heavy",2000,1.01013315477944,0.464775708115823,0.220726249276318,1.01495476357602,0.451115624188877,0.225617178868841,NA,NA
11899,"extra_heavy",2000,1.01498587273203,0.471972623490478,0.26236067528071,1.01857916616711,0.470480899700983,0.258915682038683,NA,NA
11900,"extra_heavy",2000,0.924350308995738,0.55138615125941,0.385230250085932,0.923840325932603,0.548500450501767,0.386054102578289,NA,NA
11901,"extra_heavy",2000,1.05844626345499,0.317630462768536,0.303995396833279,1.05812886224782,0.321252721324647,0.300619982444218,NA,NA
11902,"extra_heavy",2000,0.979454811369421,0.509961148435792,0.298412117432833,0.978962707672821,0.510725735191698,0.298207815181795,NA,NA
11903,"extra_heavy",2000,0.938007660853441,0.711553936907287,0.251295675826517,0.940250782602914,0.703202875097955,0.257605418988246,NA,NA
11904,"extra_heavy",2000,0.894813530226797,0.728799715086606,0.216352735865827,0.899414878396012,0.721239103913274,0.214954434359478,NA,NA
11905,"extra_heavy",2000,1.00075805280543,0.630248563971473,0.319471171968242,1.00303699988976,0.652148849890912,0.31433671406731,NA,NA
11906,"extra_heavy",2000,1.01634821770965,0.352800849059299,0.316937675701613,1.01712054333064,0.35045606199912,0.317376709162323,NA,NA
11907,"extra_heavy",2000,0.993839805901661,0.250748046354719,0.463803541743993,0.9994637967725,0.258197410216797,0.459220629265697,NA,NA
11908,"extra_heavy",2000,0.976629197162775,0.60793370932771,0.285818923276446,0.980418955555263,0.610346740744222,0.281123497359794,NA,NA
11909,"extra_heavy",2000,1.05631853597144,0.30748535663652,0.308380870228264,1.05919092802056,0.305352001705971,0.306249194728528,NA,NA
11910,"extra_heavy",2000,0.997107741117827,0.618942715242363,0.209751688427863,0.999197527935829,0.615002819487436,0.209730047439141,NA,NA
11911,"extra_heavy",2000,1.09304730632312,0.298858593827568,0.421310199629151,1.09082614374293,0.337585902268463,0.413067460095339,NA,NA
11912,"extra_heavy",2000,1.00799729387189,0.48876366566613,0.16964337103156,1.00937938803211,0.487486372080865,0.169337014751279,NA,NA
11913,"extra_heavy",2000,1.07385356211678,0.664939635919222,0.240109308651011,1.07536314003224,0.672186502539344,0.238602128060171,NA,NA
11914,"extra_heavy",2000,1.00436800046146,0.655504528161895,0.213857724554754,1.00481459835898,0.655914294769203,0.214417049658188,NA,NA
11915,"extra_heavy",2000,1.03967179894984,0.283390459803637,0.286973897030065,1.04167364355051,0.281113839477301,0.282925404732499,NA,NA
11916,"extra_heavy",2000,1.02066038670774,0.247352307760639,0.251347972999674,1.02121069148479,0.248085284015035,0.249450691218162,NA,NA
11917,"extra_heavy",2000,1.0107232491666,0.688000115423497,0.217655438578193,1.01472110420702,0.685543571534037,0.218087439282806,NA,NA
11918,"extra_heavy",2000,0.945416238411983,0.635470853639645,0.266846316613044,0.94590252830351,0.641641736914822,0.263232420618312,NA,NA
11919,"extra_heavy",2000,0.989926645172426,0.458787587083667,0.29009761579399,0.987299135887048,0.461725736781719,0.290450857254252,NA,NA
11920,"extra_heavy",2000,1.01845892829168,0.303171084627242,0.357971907538472,1.0178899893587,0.306175842886473,0.360877188706061,NA,NA
11921,"extra_heavy",2000,0.944006410772639,0.601375473089747,0.277919281121939,0.943784980462696,0.606524013314599,0.2752517646301,NA,NA
11922,"extra_heavy",2000,0.924002463459079,0.730300561735009,0.195068968017864,0.923358451757919,0.732335616395615,0.194368374978146,NA,NA
11923,"extra_heavy",2000,1.07012378398571,0.379721432198299,0.153715224723985,1.07091644322304,0.37874042639235,0.153602291487095,NA,NA
11924,"extra_heavy",2000,0.999956058376052,0.825356468812202,0.244343387536686,0.9975942855088,0.854560763603045,0.24137656170229,NA,NA
11925,"extra_heavy",2000,0.995427217487306,0.575952512976024,0.331548969370125,0.997891428324619,0.569013766033769,0.33486370116176,NA,NA
11926,"extra_heavy",2000,0.985289568136237,0.729632103622466,0.34015481720213,0.983351628151568,0.755881783521554,0.336605118238409,NA,NA
11927,"extra_heavy",2000,1.00376577208147,0.500864681306958,0.275750337945937,1.00637231508914,0.498156004838479,0.274203701740174,NA,NA
11928,"extra_heavy",2000,0.986216020005583,0.768305512710772,0.216808458599481,0.985689642368507,0.773645468748754,0.216170751213064,NA,NA
11929,"extra_heavy",2000,1.01146997283153,0.384551187397807,0.275704388059817,1.01559254773904,0.381489926842285,0.273778183124587,NA,NA
11930,"extra_heavy",2000,1.02747755712951,0.497089556811174,0.203011981559545,1.02912109980182,0.503459844826468,0.196303047301478,NA,NA
11931,"extra_heavy",2000,0.941371345680617,0.904082488310384,0.348107115634786,0.941583362152433,0.931103209742452,0.34585480614355,NA,NA
11932,"extra_heavy",2000,0.908703780462103,0.868642491637782,0.232489692857314,0.908681253294496,0.874393140734814,0.230675144676339,NA,NA
11933,"extra_heavy",2000,1.0248482721301,0.65117026435263,0.219840458462361,1.0260361111917,0.640851869623421,0.224417005983804,NA,NA
11934,"extra_heavy",2000,0.98561462492083,0.91351882434059,0.230263134869894,0.983792485429076,0.979053267286133,0.225663451496936,NA,NA
11935,"extra_heavy",2000,1.01644526875435,0.490094716402192,0.265892512983263,1.01970617629529,0.480363451466651,0.27196459797159,NA,NA
11936,"extra_heavy",2000,1.00946662000415,0.40439230744016,0.326356438026716,1.00787792585298,0.453001292837607,0.318845878581982,NA,NA
11937,"extra_heavy",2000,0.976735597720888,0.928824917380274,0.179400846789482,0.975053206024168,0.958546878328065,0.175298359020536,NA,NA
11938,"extra_heavy",2000,1.00635416137219,0.702173176963211,0.339347987067398,1.00919857292308,0.711797041744047,0.338303167508056,NA,NA
11939,"extra_heavy",2000,1.01277248248255,0.534432434823495,0.32578230754381,1.01384334688741,0.526737538109049,0.33077594653831,NA,NA
11940,"extra_heavy",2000,1.01037127149444,0.595757943141466,0.281210249450223,1.0146297990531,0.593457747223509,0.275596245278183,NA,NA
11941,"extra_heavy",2000,1.12869061536787,0.511151620762272,0.244909153592002,1.12725942769785,0.51705360152729,0.246255810050234,NA,NA
11942,"extra_heavy",2000,1.01855876777962,0.446679121762665,0.342044395197711,1.0215249897601,0.469087996571466,0.335509313540965,NA,NA
11943,"extra_heavy",2000,1.00761204394694,0.374494092588924,0.315297648885471,1.00763232372657,0.377599111608375,0.311056270976941,NA,NA
11944,"extra_heavy",2000,1.0584226464542,0.535162764343618,0.19046431263311,1.0584617015285,0.536272980456608,0.191305098395179,NA,NA
11945,"extra_heavy",2000,1.00331805052835,0.238654486935359,0.29187768334586,1.00367121371272,0.237726616194674,0.293026805592706,NA,NA
11946,"extra_heavy",2000,0.940729419643666,0.636606981497915,0.245121709025817,0.943358045986853,0.635287479385642,0.243369780140203,NA,NA
11947,"extra_heavy",2000,0.903408412959962,0.537966152599624,0.243013295844549,0.905994117101513,0.535659514476364,0.240401310022569,NA,NA
11948,"extra_heavy",2000,1.03242425026059,0.270977193096564,0.293973763860469,1.03273363192271,0.276954914654308,0.292123822493559,NA,NA
11949,"extra_heavy",2000,1.07074492004288,0.312387487755016,0.266097400550839,1.06862677870787,0.317063093642221,0.266125286627436,NA,NA
11950,"extra_heavy",2000,1.08860355845123,0.35387477976579,0.249927435028104,1.08935032289683,0.356513654531269,0.249823073965698,NA,NA
11951,"extra_heavy",2000,0.963437916886461,0.712017463286623,0.291802706123041,0.964383732330345,0.71589847013487,0.289715242828584,NA,NA
11952,"extra_heavy",2000,0.895799375159527,0.897772389963115,0.200350687575879,0.894898104987787,0.906750834077421,0.196846457011855,NA,NA
11953,"extra_heavy",2000,0.957700738219444,0.773227749782772,0.25813235405678,0.961016144989093,0.761795966284684,0.260431704680189,NA,NA
11954,"extra_heavy",2000,1.10893598968473,0.386874450106874,0.228437954242995,1.11083812981303,0.386310440483138,0.225345074097483,NA,NA
11955,"extra_heavy",2000,0.981280760656086,0.548307470787026,0.218645868663792,0.981009571437816,0.549344838942252,0.218628617696271,NA,NA
11956,"extra_heavy",2000,1.02140238527232,0.447189717419954,0.180545283774841,1.02015070874807,0.446590231640446,0.179940747809903,NA,NA
11957,"extra_heavy",2000,1.03358295115729,0.994818565544798,0.268400931284577,1.03183986875375,1.06467122421799,0.26221331001791,NA,NA
11958,"extra_heavy",2000,0.985169752806458,0.687955414270369,0.200865694156709,0.985882305822935,0.682809885795402,0.204499195406904,NA,NA
11959,"extra_heavy",2000,1.019970827581,0.622348479235183,0.189029187924086,1.02475368555674,0.625440566390828,0.18397176339073,NA,NA
11960,"extra_heavy",2000,0.927209078509559,0.939068190610106,0.321742028411266,0.927902239058498,0.956033778378633,0.319577130141368,NA,NA
11961,"extra_heavy",2000,0.921362472495229,1.05854784306918,0.330477589607877,0.928181996558481,1.1413432091299,0.320564248099079,NA,NA
11962,"extra_heavy",2000,0.978319469090128,0.938552694427841,0.15479362110503,0.985233281481486,0.932533776577488,0.155199005110239,NA,NA
11963,"extra_heavy",2000,0.986466879036411,0.359182858435973,0.346912592578441,0.986159393405197,0.360177953228246,0.347766378227007,NA,NA
11964,"extra_heavy",2000,0.948853055866389,0.803756416381322,0.302202424730268,0.951865485897662,0.806601829369492,0.300286982889424,NA,NA
11965,"extra_heavy",2000,1.00380374957905,0.536268193456045,0.177397741399618,1.003653407947,0.532758509204047,0.180312000152828,NA,NA
11966,"extra_heavy",2000,1.09155535515353,0.428531969040001,0.229995607662079,1.08931512027222,0.439469271322095,0.226208931297416,NA,NA
11967,"extra_heavy",2000,1.06700704660846,0.561348477513084,0.336907285936569,1.07146167079986,0.550982611009674,0.338278032813,NA,NA
11968,"extra_heavy",2000,0.999846069993496,0.621280051914534,0.253858256037743,1.00338613785719,0.620606077201293,0.252903358908446,NA,NA
11969,"extra_heavy",2000,1.00798456680522,0.471837990372505,0.287430158112699,1.00965077622948,0.477316806879795,0.281132240126709,NA,NA
11970,"extra_heavy",2000,1.07671156235714,0.164983097618829,0.354332609114518,1.07512877067729,0.164610064459458,0.35577073192694,NA,NA
11971,"extra_heavy",2000,0.97489800220798,0.415111714505426,0.247905406988852,0.975752015249519,0.412753342763365,0.249702867423652,NA,NA
11972,"extra_heavy",2000,1.01797478307194,0.320866118545967,0.23786299635196,1.01839013081233,0.319637247631839,0.235249439075745,NA,NA
11973,"extra_heavy",2000,1.00814626878705,0.298776607498466,0.259277052778457,1.0063668544228,0.301873386702602,0.258971910740421,NA,NA
11974,"extra_heavy",2000,1.03583155511599,0.263395073344814,0.347111931167288,1.03548029152583,0.264296256451105,0.346727753505729,NA,NA
11975,"extra_heavy",2000,1.00021332548365,0.402044019631054,0.243392571090195,1.00387953255876,0.398440965431441,0.242533876833862,NA,NA
11976,"extra_heavy",2000,0.936697346922656,0.838211581966357,0.253017881230436,0.937446430790841,0.842164784735429,0.254314620203993,NA,NA
11977,"extra_heavy",2000,0.976036028966608,0.881580186401275,0.233833073758726,0.973153608584846,0.884125905728045,0.236436004935016,NA,NA
11978,"extra_heavy",2000,0.934203583445871,1.01751519484795,0.145433899626671,0.932651462822186,1.02123392718544,0.144995743439205,NA,NA
11979,"extra_heavy",2000,1.0591837979917,0.174365091736391,0.281962329258545,1.05708940859148,0.175466436332478,0.282554173758919,NA,NA
11980,"extra_heavy",2000,1.05597228972402,0.203165395962517,0.26072343192243,1.05719726975218,0.2043563145367,0.258428265001884,NA,NA
11981,"extra_heavy",2000,0.992460121395867,0.70660875567998,0.298010629785511,0.991278057217399,0.737154457695981,0.292858562202809,NA,NA
11982,"extra_heavy",2000,1.00149880609574,0.249057513501983,0.24094683347222,1.00196810670187,0.248822982250586,0.238334154740628,NA,NA
11983,"extra_heavy",2000,0.953974474327987,0.862476640996586,0.211933326755356,0.951030828980369,0.877246778077188,0.208963281771813,NA,NA
11984,"extra_heavy",2000,1.04772517599099,0.309480907276632,0.212572268766407,1.04923005528536,0.307156197363063,0.213883580800992,NA,NA
11985,"extra_heavy",2000,0.916229615089351,0.477289282478955,0.349319682163162,0.916162915955583,0.474015580549106,0.35236994748521,NA,NA
11986,"extra_heavy",2000,0.996654318378022,0.56201330147595,0.219339427643312,1.00175225533476,0.548292429032079,0.220977196834414,NA,NA
11987,"extra_heavy",2000,0.924477715249304,1.23698140274202,0.273712923600754,0.924975671737829,1.25693512722022,0.272535755898695,NA,NA
11988,"extra_heavy",2000,0.945090113189346,0.678258473018998,0.246381900754872,0.944868067743596,0.678438496491217,0.247016860519055,NA,NA
11989,"extra_heavy",2000,0.974610723416996,0.577802337855844,0.236405523009313,0.974066763399713,0.580466950657561,0.235671593469678,NA,NA
11990,"extra_heavy",2000,0.99028134707643,0.519708713121796,0.383002050494431,0.987919407143494,0.552362360141744,0.38107984393303,NA,NA
11991,"extra_heavy",2000,1.01796637575931,0.700237043803871,0.260272828114039,1.01789918077326,0.698570058262913,0.260196197769809,NA,NA
11992,"extra_heavy",2000,1.05271052570426,0.436364916885929,0.233572608894521,1.05349650491429,0.438004430587235,0.231617186274217,NA,NA
11993,"extra_heavy",2000,1.00601543648726,0.852459476177864,0.306786937319211,1.01213630853676,0.879139434194418,0.304668879213891,NA,NA
11994,"extra_heavy",2000,0.974400412498553,0.62951879086227,0.361509717210771,0.976552275647148,0.629436791515361,0.361128690030158,NA,NA
11995,"extra_heavy",2000,0.991011523516695,0.583085869621981,0.332567634646406,0.992227387225858,0.585574848931047,0.329507247291914,NA,NA
11996,"extra_heavy",2000,0.988690455129753,0.247099973419619,0.397925359308633,0.989233271420833,0.242434233020025,0.397837205198599,NA,NA
11997,"extra_heavy",2000,1.02495933486611,0.44833623868246,0.269313968622995,1.02499434643945,0.452654689921759,0.263496350225477,NA,NA
11998,"extra_heavy",2000,1.00349920839822,0.510171710858885,0.271709681716138,1.00303799212852,0.503888270980162,0.276110077301825,NA,NA
11999,"extra_heavy",2000,0.969377264493347,1.39848751320167,0.286863889649631,0.965127455626939,1.53191582526594,0.2766054397841,NA,NA
12000,"extra_heavy",2000,1.02143129756113,0.354932746673253,0.271570676834777,1.0190187074625,0.357987496701371,0.270948172171064,NA,NA
12001,"extra_heavy",2000,0.982358174651305,0.775253930872147,0.270792546696845,0.982691921943084,0.780285009401671,0.270269384950617,NA,NA
12002,"extra_heavy",2000,0.939792469800466,0.659370707182562,0.329834996232123,0.944002311538344,0.660965940779797,0.329580519344011,NA,NA
12003,"extra_heavy",2000,1.00755671124875,0.583164646907045,0.244678272004691,1.00792417138248,0.583229406790668,0.245764736543995,NA,NA
12004,"extra_heavy",2000,0.989158006919917,0.612209653877871,0.316066884319428,0.986446115601057,0.632298138748366,0.313202851876209,NA,NA
12005,"extra_heavy",2000,1.01707290284779,0.608073717355952,0.259617937718917,1.01676096964441,0.60542580293348,0.261554084150589,NA,NA
12006,"extra_heavy",2000,0.943773393282118,0.773239834617318,0.324268857495295,0.94483950057971,0.777014363538351,0.324542904559617,NA,NA
12007,"extra_heavy",2000,0.923789759745588,0.373551028553884,0.207132076003898,0.925992294674272,0.369441872477507,0.207104258745099,NA,NA
12008,"extra_heavy",2000,0.969066833030183,0.915265040090809,0.228024170130412,0.968398781541319,0.953107805058321,0.223913257053058,NA,NA
