"sim","censoring","n","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
11830,"light",500,0.970339198532045,0.507661398509163,0.25734925216647,0.974297823012828,0.506064076329652,0.252017182853945,0.970781899431196,0.505721830127359,0.257073497805844
11831,"light",500,0.977942171106224,0.436076650625227,0.338998264464502,0.979599489494577,0.434217170760467,0.342035360395487,0.980629749979526,0.4374247780901,0.336204589046933
11832,"light",500,0.941290409092365,0.629314088417229,0.20036084425186,0.939278030333667,0.634268578156016,0.197875736500622,0.937072067369663,0.630612791439703,0.200081037191506
11833,"light",500,1.09429098615403,0.547136974173614,0.186091643887964,1.08289243851258,0.584096418329153,0.193802115764062,1.08812164700149,0.564541089065684,0.190978812723348
11834,"light",500,1.01202831892706,0.650855741973391,0.246093251589753,1.01133220115964,0.649479135317252,0.246405879692539,1.01210805186311,0.646601305283161,0.246464836098658
11835,"light",500,1.02088448470872,0.506193849094531,0.201576966886785,1.02242690442188,0.508581326139356,0.191626086516661,1.026765025247,0.50404325012579,0.191979587812474
11836,"light",500,1.01122219633381,0.658841963428129,0.186317808194553,1.01310379427913,0.654263554592858,0.1810737379341,1.01075796492,0.65771968059453,0.184028850311597
11837,"light",500,0.960484693828955,0.411702097990897,0.339064958389996,0.960728045246137,0.4088119956745,0.342614202003469,0.957103625171789,0.417481816517699,0.337874275889621
11838,"light",500,0.971251730600378,0.544138735634697,0.206082174304689,0.969233771208405,0.538834770682309,0.214589474219091,0.972978847287518,0.532027003063551,0.212209701554837
11839,"light",500,1.06183009651087,0.401952099342421,0.366653922189365,1.06334350788653,0.39591698323846,0.366386470608343,1.06679446780674,0.398285760119074,0.358428182341879
11840,"light",500,1.06532801168584,0.649282632632819,0.27950655340205,1.06276478950087,0.65238264642415,0.276993352090583,1.06384192940626,0.647056436386904,0.280420872722463
11841,"light",500,1.07634240080637,0.539196398772562,0.155380241804679,1.0741827157694,0.540310427450353,0.153763935154941,1.07043221696052,0.543238963352668,0.157870591422806
11842,"light",500,1.02411401379977,0.483144793404342,0.282048970811383,1.02871537232652,0.485563193330458,0.279874157186388,1.02552891518744,0.478539414426585,0.290120895885743
11843,"light",500,0.948443370544968,0.636891064654912,0.201190930178275,0.94836179785374,0.631759879757134,0.200142927951119,0.948017059395142,0.63133013272559,0.202076747733982
11844,"light",500,0.987695780635049,0.500293232832438,0.26319221439709,0.974357825606276,0.549221845852455,0.262445555422188,0.976985570409757,0.52757566728148,0.267434504776718
11845,"light",500,0.994833475361208,0.548728298119871,0.225260138562323,0.994997971258585,0.545114511472955,0.229159359228492,0.996358054437489,0.54442553230381,0.22091154876542
11846,"light",500,1.03972372752326,0.374464767952415,0.352084584654719,1.04075336509688,0.376515810042939,0.349371485902507,1.04050736304403,0.376937396348892,0.348981472954667
11847,"light",500,1.03968230024641,0.601791348634116,0.187815756103234,1.03690156063771,0.599629790698493,0.192163749828344,1.03567543946312,0.602029729208824,0.191669938281617
11848,"light",500,0.940031948454517,0.49130581178104,0.404934308251787,0.937408548224737,0.498457172259781,0.404759414517063,0.938508975722157,0.488394076226831,0.406770954144048
11849,"light",500,1.12001508733341,0.522883874371023,0.135785075104645,1.12445358556667,0.519793122813,0.132993642260023,1.12483859635377,0.519223661794415,0.13095893074018
11850,"light",500,1.03470344931681,0.466230123239536,0.247833758327122,1.03270614652644,0.486593213344386,0.245329542490754,1.03710966984488,0.472231338586241,0.245225748308398
11851,"light",500,0.897552121548937,0.525812665619517,0.422147116835014,0.897491928184243,0.527965868778925,0.419840828257861,0.894725877073212,0.526096348395393,0.423285567527237
11852,"light",500,0.935353431871269,0.486986241705285,0.30605587906585,0.936068108841849,0.481423371707994,0.306558299853575,0.935938654427707,0.485359581953232,0.303730202478685
11853,"light",500,0.971386669111998,0.564753299989468,0.260999624485025,0.974034049261868,0.555973061573844,0.257481976565681,0.973451946868967,0.563077912499501,0.254741693407206
11854,"light",500,0.84108639784417,0.661704034056946,0.309127281528746,0.844983077460212,0.657405078135903,0.303228253615655,0.843438505194995,0.661821280834646,0.303170250099574
11855,"light",500,0.920527296975109,0.483265276367944,0.256071271433212,0.921571970413449,0.481220916262407,0.258452230883395,0.922163135799667,0.485003819634157,0.256838531870571
11856,"light",500,1.05705959181028,0.556154259688114,0.124680054378936,1.06005681345457,0.55242370713361,0.119277099993562,1.05679695837913,0.548437620307351,0.125484935197596
11857,"light",500,0.87608494210783,0.645982205872476,0.397501640587773,0.875208691422855,0.649408403506523,0.403640727692735,0.879173655887278,0.647890564074172,0.393414679247293
11858,"light",500,0.994886313713705,0.424910195211338,0.294057659383871,0.98962129281265,0.428405734436499,0.295335585973346,0.994829551434774,0.425238015110431,0.295146643836832
11859,"light",500,0.952404877005671,0.404164966975496,0.357104963486095,0.950653830093548,0.410645934326122,0.355547340478107,0.946898775291076,0.412599904004006,0.356541407971542
11860,"light",500,0.996695598523223,0.646222522708829,0.239257452027882,0.997228681723943,0.645658540267011,0.239862314721535,0.997972411615225,0.649054651215948,0.233265257850739
11861,"light",500,1.0605370946181,0.548962994590901,0.199459569796925,1.06324391261244,0.557261402606076,0.190790004167363,1.06070475139852,0.549391040097598,0.205158250615121
11862,"light",500,0.953809202600777,0.711685577938657,0.304198015562551,0.950147357487727,0.715888000257108,0.302627132228887,0.954447218166563,0.707208565520087,0.307036192149293
11863,"light",500,1.09939484293598,0.565626018510325,0.081078180124134,1.10408983891442,0.560209606215319,0.0763912132129203,1.10372380918573,0.567494065567143,0.0729573784005386
11864,"light",500,0.991466983111903,0.579199967851481,0.372407951096152,0.99120335161304,0.573313596122204,0.379621999264153,0.992997633712413,0.576788572081535,0.376363808888634
11865,"light",500,1.01441791043802,0.479220968107973,0.260632434611644,1.02037475010996,0.47611393354981,0.255539465288354,1.01639713262912,0.473176718554209,0.261427469541703
11866,"light",500,0.874652355304835,0.663978591341179,0.272393385591533,0.876917343956415,0.662960798621635,0.266009397864487,0.876056830846888,0.659506238604146,0.269766609299807
11867,"light",500,1.03784253759107,0.436921934416343,0.270462920009245,1.03572076677469,0.436968790190892,0.279027106419683,1.03018497960454,0.433953669486654,0.280883840531204
11868,"light",500,1.016204920758,0.584356684857827,0.189462372490877,1.01260280508454,0.589349558456911,0.18987357367452,1.01721827334492,0.588564240661013,0.186199614455752
11869,"light",500,1.04926815582693,0.469300071898982,0.130861275252318,1.04822707142244,0.468226133575085,0.134243806801616,1.04813609400449,0.470026206446098,0.13204680540859
11870,"light",500,1.02931070528745,0.530691668809623,0.318664140350452,1.0277553846174,0.522424738578037,0.321317654205621,1.02652493431473,0.530195350087232,0.323313853726779
11871,"light",500,0.873337394458167,0.527414174886573,0.382424891280419,0.873467013553017,0.527402401400314,0.379324314478503,0.876082577226149,0.528637807886548,0.379004628205889
11872,"light",500,0.892683634463416,0.572982434791077,0.338303771034606,0.895553284235735,0.572493971480397,0.33783514303781,0.896744987229695,0.573450919218521,0.337313878457217
11873,"light",500,1.09377493929204,0.406731929386835,0.219199234777807,1.09195843981989,0.405021326375058,0.221841704403354,1.09644475440704,0.406475456012683,0.214808733140419
11874,"light",500,0.930946243723335,0.376620585648502,0.448558958711438,0.933205127216047,0.376581024676642,0.444495970161259,0.930482833193682,0.37830773522754,0.445256930301125
11875,"light",500,0.998261566375641,0.480063564705346,0.206134860542569,1.00171940566544,0.486295548436077,0.199488202852344,1.0039155795477,0.480041224914939,0.198526366625776
11876,"light",500,0.978616962756897,0.661331989109015,0.170241100709955,0.984390615814984,0.656779711436554,0.16581815435641,0.981440919703323,0.659206601811745,0.169362783836898
11877,"light",500,1.03071597636442,0.527291830568951,0.165344427465537,1.03032412465859,0.52941035244383,0.166520968664627,1.03298447103269,0.527025045605649,0.162875795282821
11878,"light",500,1.06642168396881,0.385117455317849,0.281509803515154,1.06310992949396,0.409834304884869,0.278665664148942,1.06527417420701,0.399723185044808,0.275188773478613
11879,"light",500,1.02748418265862,0.449769381078741,0.307748510254518,1.02799227715476,0.452147828987893,0.311635347194374,1.02878481930254,0.444841497366335,0.310009980797089
11880,"light",500,1.08224673208181,0.431548068479877,0.196850212116877,1.0801674204768,0.434176301810079,0.196644642296557,1.08101716039549,0.426398385688584,0.201527725033111
11881,"light",500,1.10350876034704,0.424824853998758,0.171247783682172,1.10186907166698,0.425108908633767,0.172884427463672,1.10228938304927,0.427211241574136,0.174656027139643
11882,"light",500,0.86195186658949,0.511780485711442,0.330741835950704,0.864742841645986,0.507428040618068,0.326582216717813,0.861811932455833,0.51090199903398,0.331906931040787
11883,"light",500,0.892398994961393,0.509307770715835,0.366593419272069,0.89433764879555,0.507920521696531,0.369044055025098,0.891802377544187,0.5115710476886,0.368602849767884
11884,"light",500,0.891029778477019,0.522167447385026,0.418101098125893,0.885605376436871,0.531416457172637,0.419965378388672,0.884505959516971,0.527751981851392,0.423346493248936
11885,"light",500,1.01583424730817,0.470681932026514,0.429456086635549,1.01117053788918,0.47204500504294,0.43419160951449,1.0209380441997,0.464654480352248,0.434791806491947
11886,"light",500,1.02329149386323,0.437475069636153,0.312898816393072,1.02662030372008,0.434672083723537,0.311555246550521,1.02565112519704,0.432401930889508,0.314808104333546
11887,"light",500,0.967687810389131,0.380186609250092,0.305464219868689,0.96820107170226,0.382214558763397,0.306815719843489,0.968707091053542,0.382094791247325,0.304059200340583
11888,"light",500,0.93681863339112,0.673840692840709,0.259328553655291,0.937597060671962,0.675155197493832,0.258568581698293,0.937663811234941,0.673625461363965,0.259904873411987
11889,"light",500,1.09754226719742,0.407937868883007,0.262404271379626,1.09829416797701,0.406667400207403,0.262687716196233,1.09671713289992,0.411462293224509,0.266788603842253
11890,"light",500,0.98220381655613,0.468040803890065,0.280908816324483,0.982441020431232,0.471040152379275,0.282117890296662,0.985995915387466,0.465711315402923,0.278540229154899
11891,"light",500,1.07080567658062,0.532097034103568,0.172291509986161,1.07255715732448,0.529921794067298,0.169594088797132,1.07231462376143,0.529279508861965,0.17225980716611
11892,"light",500,0.972338112000931,0.419800782571656,0.272260584599256,0.965448759509203,0.422789525973785,0.276865828893334,0.972567104920278,0.421348224042627,0.271942022756085
11893,"light",500,0.95773688995356,0.559374217638119,0.326774995004052,0.954014725256785,0.59777365724753,0.317326998575093,0.9580842999464,0.581592881001819,0.319192539416095
11894,"light",500,0.94487045700156,0.590770576863607,0.331563138052702,0.94710936789128,0.590020802210473,0.329241870629121,0.944707225451947,0.584899017156796,0.33276786117089
11895,"light",500,0.919135381549875,0.629810621270224,0.341565234858998,0.91694375006364,0.629690841787303,0.345594707277154,0.916650364682152,0.631402554808847,0.348622470941142
11896,"light",500,1.06000902111119,0.500120565823103,0.186163900613082,1.0604686413303,0.500267049749376,0.183265909881871,1.06792114239533,0.494184655932224,0.176068877555835
11897,"light",500,1.08967967473734,0.448303825829128,0.230726968108911,1.08996386489072,0.444423534560684,0.230548781648672,1.09085023302798,0.440904116682547,0.232152258572025
11898,"light",500,1.02326478578654,0.618488765480142,0.250009130052493,1.0211033896181,0.614603099581283,0.25540504407253,1.02401955375834,0.608443519345515,0.252342264404412
11899,"light",500,1.01019466553189,0.549591828109689,0.107771626803529,1.01407568259716,0.548832525457762,0.108281902287651,1.01365993834123,0.553128192061188,0.104451264662528
11900,"light",500,1.12295210954854,0.428886958202356,0.062337176738848,1.12111084578527,0.42870912650199,0.068631218678376,1.12300752113795,0.429383695430076,0.0662085338957653
11901,"light",500,0.982471841990094,0.503396147955224,0.252520255458778,0.98403427270504,0.508696138377603,0.242749142848188,0.978942686030178,0.504782894484613,0.255301483391448
11902,"light",500,0.924666293972008,0.597194586282378,0.334859098772929,0.924810317500607,0.603038145377525,0.333388396622839,0.925092739710389,0.59436561677675,0.332375047940476
11903,"light",500,0.876644885053986,0.486406743361597,0.301642075258712,0.876952739371619,0.477381461104127,0.305482677612543,0.878072091598964,0.477835153657986,0.303173256544372
11904,"light",500,1.08882261642073,0.464755052193507,0.102045663026059,1.09318630557225,0.455919591885687,0.104793268501827,1.08857818394614,0.459813488493294,0.10320392626028
11905,"light",500,1.09112785374094,0.496495572851921,0.180522631702901,1.09179408183384,0.499071373860873,0.178742558001273,1.09126353372843,0.496623198813261,0.180311746923472
11906,"light",500,0.969752338407567,0.508280773117052,0.314917221360587,0.971455593638503,0.504024619811787,0.310043149404577,0.972561924994692,0.505546816057553,0.307546542290907
11907,"light",500,1.02984472572497,0.41406592638264,0.288095493546926,1.0311139328593,0.411959410101802,0.29308637781116,1.03527178057238,0.410138157052605,0.285658614367989
11908,"light",500,0.899552964822363,0.692048263159894,0.183941327019991,0.902456306554283,0.689974364821188,0.184099391185361,0.896329693993164,0.694525495334269,0.189279683837751
11909,"light",500,0.92327929066007,0.449462344609906,0.349266942071049,0.924714862130342,0.447174021303981,0.352511476159154,0.921117846768635,0.457920628754097,0.347617834661437
11910,"light",500,1.01486118393059,0.589921747083489,0.247763002231887,1.01544011257082,0.59069201970524,0.250397275013992,1.01245283980627,0.595321613158805,0.255876877691751
11911,"light",500,1.09929365162724,0.383619434695957,0.0691589338425107,1.09939023078756,0.381078392601646,0.0703951955877662,1.09669286497882,0.385130210757154,0.0689308851673213
11912,"light",500,1.06183919445625,0.381401700224354,0.127176950533663,1.06182581096294,0.382153487871435,0.125432389905584,1.06296274059315,0.382069551772344,0.128276622755988
11913,"light",500,1.02571826233361,0.497967037838953,0.194369484634584,1.02449307539183,0.497085003466032,0.197432099172698,1.02164569460435,0.49498589268325,0.198869361448472
11914,"light",500,0.93357082906365,0.437835378706578,0.434849675220475,0.933209703607034,0.448479224264244,0.433549048777809,0.939869593574255,0.435610389516274,0.426755543580751
11915,"light",500,1.01154792340416,0.460333414692938,0.328071272436883,1.0120283641949,0.463058599816869,0.324748136190457,1.0147665394999,0.462120083569817,0.322464673704302
11916,"light",500,0.967674311886066,0.391994028614472,0.390602865069609,0.968081200204245,0.395632262299201,0.388729641077175,0.965359545870819,0.393365912778753,0.392274410501048
11917,"light",500,1.08241446404291,0.351029630775713,0.194827194384715,1.08236550134135,0.351356277618599,0.192345870435863,1.08156866541414,0.35331901095131,0.193672705677586
11918,"light",500,0.978605381629314,0.575961155300026,0.222446515320061,0.978111385385403,0.576644556593171,0.222914940783473,0.978240637266947,0.573057821083208,0.221567567834603
11919,"light",500,0.871266951637297,0.650942974258158,0.317332656907912,0.872014490711634,0.651414952148268,0.319069533141859,0.871493078074126,0.643710305266489,0.323698558840707
11920,"light",500,1.11918323329208,0.478724958503327,0.099954453686882,1.11789501717882,0.481389033819743,0.100997008117663,1.12149462103948,0.479804616054221,0.0941357509900441
11921,"light",500,1.05887034880953,0.387410842850356,0.197402810030476,1.0583559289021,0.402575620440841,0.19083584365059,1.05629860428875,0.391464336666208,0.203002920528517
11922,"light",500,0.875302754780214,0.477543812651144,0.394031271828959,0.869422757811577,0.482325463683892,0.400041202768149,0.876682350453268,0.47946963805215,0.395689789447553
11923,"light",500,0.871805364744736,0.61049408736783,0.289814002334665,0.870790595326614,0.615321915480452,0.288908619618745,0.870795979985904,0.607309651014252,0.289610208885632
11924,"light",500,1.03287616391282,0.267951056146704,0.419445509683795,1.02934845573849,0.271807595517236,0.42401921532224,1.02744076025926,0.274229005334336,0.421707155670199
11925,"light",500,1.02540953818115,0.708952270284921,0.261361103810541,1.02471003969665,0.718771250235495,0.254645019408026,1.02781350729858,0.712587849585782,0.256651070879402
11926,"light",500,1.04988616992467,0.528527276691931,0.183240414419681,1.05250218590631,0.525298222596761,0.188037973252785,1.04879191614118,0.522521496299992,0.18987997541375
11927,"light",500,1.03426249523439,0.459060456576962,0.229335507948403,1.03479133985016,0.459446139682056,0.227275592510817,1.0354156918488,0.457401739530285,0.225908155663153
11928,"light",500,1.01992540648314,0.462729677783365,0.343938916819983,1.01255239378837,0.46530567302926,0.350344833470245,1.01546300381716,0.467054411684863,0.349075429521717
11929,"light",500,1.07830991524595,0.416457422174516,0.131801064514643,1.0777334481617,0.427211561324198,0.12318721640268,1.0757735626852,0.416409427890601,0.131480295489727
11930,"light",500,0.994485398746895,0.627787362968506,0.227005959818923,0.993191098740354,0.632138275683762,0.223577925507249,0.99433180671468,0.631292695968939,0.226352019142446
11931,"light",500,0.930962830312607,0.43947460261201,0.325848332288182,0.930357847979668,0.429006560397188,0.330028788192855,0.930347999645151,0.433739438688146,0.330699322948347
11932,"light",500,0.965583979220379,0.456123048920289,0.187852276207005,0.964356446622497,0.457616784506483,0.187827866360521,0.961668404685046,0.460932182045062,0.190151890951684
11933,"light",500,0.922217270460282,0.429994303659206,0.371172638982056,0.926862818697135,0.427219489657072,0.372567605180428,0.925625785996123,0.424594856719088,0.372226591524689
11934,"light",500,0.985264194683738,0.600451879862715,0.283884005087243,0.982232848834381,0.603678544854943,0.282419856623304,0.985116587561852,0.59821833993983,0.283608316939628
11935,"light",500,0.930835183092328,0.574836730237353,0.301736639167895,0.922998184873387,0.605183224243422,0.298076383613034,0.925237137869657,0.590512721575851,0.30337468399369
11936,"light",500,1.02224491646996,0.479843802382597,0.25066777265585,1.02031495364414,0.505360138982709,0.24732994104232,1.02805584070458,0.481596887200576,0.248454365292852
11937,"light",500,1.04808624781418,0.601550805255337,0.121189926682501,1.04283888154694,0.601137141734714,0.121206831354237,1.04780764721268,0.599182259030001,0.119657800692305
11938,"light",500,1.01769947420658,0.544168588570215,0.231545382265945,1.01772558764521,0.54047354519505,0.233351310665403,1.01997966122239,0.541495882253538,0.22935586588081
11939,"light",500,0.943077789707498,0.723195958955021,0.184957416418833,0.941410423225491,0.72199138695699,0.184009841975604,0.942271610635319,0.726127201608097,0.185487879037797
11940,"light",500,1.11506411969831,0.606708284809146,0.0241124584489474,1.10466684046362,0.614894285864345,0.0272562950838246,1.11285285998744,0.613085429003236,0.0235617682712414
11941,"light",500,1.02560178431809,0.528144844126162,0.20890725793305,1.02535128514128,0.533643079177305,0.206091877559654,1.02258490817133,0.531712606498691,0.208346354428161
11942,"light",500,0.879984443933783,0.539134089591771,0.360274562764573,0.879798004336786,0.544964237657837,0.355950007675065,0.876359474650667,0.547149390844105,0.355110541904354
11943,"light",500,0.927295740076449,0.474668705684559,0.272714288980286,0.928472965765529,0.470477647322565,0.277272554779699,0.928212827135625,0.471389323333406,0.274269949446467
11944,"light",500,1.11894142600211,0.475116387162076,0.167940354897989,1.12260900286426,0.470732284993571,0.162403001846536,1.11764611769321,0.474910746078321,0.168621991983165
11945,"light",500,0.971469870828789,0.583819249244527,0.298629219087046,0.972873587234676,0.581824310937907,0.296783089025891,0.973141443114255,0.584572776207349,0.295041383013059
11946,"light",500,0.987507035714535,0.508544228256751,0.241215375705815,0.987634432556914,0.506697366941708,0.241699480009571,0.98839133946183,0.504068422377455,0.243146241846013
11947,"light",500,0.986225490040761,0.575639783641024,0.222060599132433,0.98506884035357,0.573589469600072,0.221984629709181,0.982417114603056,0.568775217800463,0.224349957803191
11948,"light",500,1.04456801429612,0.510521354165108,0.249541414275638,1.04687222668822,0.51745928770149,0.244556451305243,1.04590664070248,0.518172813489034,0.245840993703072
11949,"light",500,1.06249764879505,0.456499936003392,0.227915337601732,1.05643386964777,0.46033160023148,0.231318444624157,1.05874956320811,0.454598446646231,0.231967900624465
11950,"light",500,0.971886032608679,0.568169378327723,0.290651451318771,0.976475823837524,0.567077651703091,0.287061175478482,0.974877778324499,0.56230336919433,0.288755773317796
11951,"light",500,0.947360791789926,0.401420375828823,0.249252647479079,0.945495150082874,0.401497849580487,0.252025757253992,0.947085455049726,0.402812389160985,0.249651186714922
11952,"light",500,1.01066526790413,0.386572911902589,0.348190280879251,1.01106467734719,0.388304766792378,0.349812524844536,1.01241834877447,0.384402298124464,0.351042426071565
11953,"light",500,0.927196603398716,0.273518938841385,0.3897071188169,0.923010304849323,0.278925538677457,0.392580457277115,0.928086364289546,0.270666960997997,0.393310963964593
11954,"light",500,0.945392662531504,0.547982278165307,0.227785540420219,0.944612017883522,0.546735202462031,0.225065542805102,0.940222908887277,0.553128005560005,0.228420927303459
11955,"light",500,0.940800601849604,0.486302677492594,0.430730710279666,0.94264093594384,0.485687624496027,0.429236300629072,0.93788193722279,0.49089224364389,0.430095091861641
11956,"light",500,0.978967068397913,0.366621364168713,0.30373351595545,0.983522254744266,0.368509034504949,0.294839525886632,0.983794262595057,0.366055922627468,0.300820565778592
11957,"light",500,1.02944721054335,0.530153224859094,0.225608282409632,1.02969041512831,0.536438966537244,0.222778245211529,1.02894550340133,0.536948448323995,0.219823652488821
11958,"light",500,1.12313093737701,0.501731883782095,0.0255173749283621,1.12620483765566,0.502713350928815,0.0189408754354388,1.12597252039651,0.499911940728255,0.0180950684497307
11959,"light",500,1.00948402629231,0.430959040380881,0.219281241552013,1.00799635047037,0.433867916252042,0.21847925074963,1.00636572250643,0.430027109989623,0.225605147290315
11960,"light",500,0.927382006647493,0.697973376929777,0.130822312224318,0.931327537293153,0.697429460407438,0.126250093229994,0.927715321972909,0.690092730652807,0.13176896015767
11961,"light",500,1.02889619186338,0.305069790233849,0.436868246582215,1.02760415849984,0.304133266350775,0.438218574489991,1.02740347166491,0.308610133872774,0.43682502309081
11962,"light",500,0.977257627307203,0.328649198783394,0.363118730153133,0.977808312158466,0.337310987765059,0.355976594839474,0.979928301850668,0.330970542522376,0.360610754401274
11963,"light",500,0.944161151675682,0.554565667694099,0.387574329048214,0.94265748210242,0.55708214549278,0.384413209175243,0.943003762571368,0.557870216143155,0.383166851362118
11964,"light",500,1.03975059156778,0.435274406398698,0.176723970014076,1.04290296775765,0.428850544409811,0.17801429286264,1.03688506950195,0.431112914608479,0.183787217410618
11965,"light",500,1.05057878342443,0.43283521774562,0.2487999099237,1.04335912252082,0.462451592639311,0.254709134008646,1.04630171989009,0.451190356727662,0.254262179906647
11966,"light",500,1.11844615172634,0.539932078374181,0.0172571906584523,1.11774796786411,0.540615469678595,0.0163203275739624,1.12284553859349,0.53674968611098,0.0150296882167259
11967,"light",500,1.09293647626671,0.468592798276416,0.140539351975344,1.09478711368506,0.465695417196897,0.133829000346658,1.09362595177201,0.468570809318937,0.138197798680513
11968,"light",500,0.976579236924929,0.6371153657252,0.210251451035268,0.974233429766146,0.641111820370273,0.207985770745342,0.972041116979872,0.63867564683937,0.212494090590687
11969,"light",500,1.0855288239132,0.498882193357427,0.109515845773005,1.07224783600459,0.542786901663932,0.107073636950038,1.08180465630784,0.514533831265981,0.104132538474895
11970,"light",500,1.09174804179341,0.479917342588034,0.333432866365005,1.09158353633345,0.475870256249932,0.336329466080593,1.0902244608366,0.480514416121507,0.335144354553687
11971,"light",500,1.07498589760065,0.586768065469441,0.20816478471139,1.07342081590528,0.590292340291217,0.210846107569756,1.07435849604146,0.584223362658482,0.208935414149028
11972,"light",500,1.00876671660401,0.52750945097197,0.258763078501879,1.00818937028704,0.523143424831697,0.264554201659119,1.00491569732955,0.528503072200743,0.262679515593855
11973,"light",500,1.02501629770545,0.496517066802743,0.249653918307903,1.02260706697499,0.497953949989971,0.252908816421851,1.02475579598647,0.494183678780191,0.246916516627817
11974,"light",500,0.960482769559773,0.559234146009694,0.22875778823416,0.961857867880861,0.554957882054488,0.229422961365617,0.957451835929309,0.56069690163876,0.227733063819984
11975,"light",500,1.03275960285701,0.560727132286203,0.224657578196962,1.03586027150047,0.55554977150455,0.225263538846907,1.03281024534927,0.560770027387076,0.22599840575506
11976,"light",500,1.04612075945686,0.477629591200812,0.233023922611822,1.04356388518589,0.476333444573262,0.235521566708366,1.04139849406851,0.478907334540504,0.241179779410815
11977,"light",500,1.07475565954421,0.509703602574216,0.139465958336606,1.07423203548439,0.518710693853033,0.136558487840654,1.07384921584838,0.507181037716064,0.145829100719796
11978,"light",500,0.899042537044852,0.695716845771419,0.215184176994808,0.896810817527381,0.694279835087351,0.219932144774065,0.897094922250108,0.694372195411888,0.217547250579892
11979,"light",500,1.0506706925065,0.560921868541461,0.169936600754323,1.05509576033657,0.559871444847317,0.168963392309152,1.05607428195011,0.551747193627562,0.170771630305728
11980,"light",500,1.17540296502868,0.475747261623524,0.0352905356422813,1.17479516092549,0.473732797743774,0.0330285444802852,1.17866895262496,0.475597076061001,0.0346042597640424
11981,"light",500,0.985592225528303,0.550000485547351,0.189667730694821,0.982801872738752,0.549458663857934,0.193376820475259,0.984349576732924,0.54823098681896,0.196408115453368
11982,"light",500,1.19689925448339,0.403826131738372,0.101691764323791,1.19932483335984,0.402293031884192,0.0957429413117421,1.1990397343607,0.394993685935642,0.0994007428442091
11983,"light",500,1.03325813019767,0.535349305490159,0.27042673567646,1.02514496967462,0.558145584358987,0.273871086058452,1.02815861016949,0.546456365222368,0.274356366777854
11984,"light",500,0.862206722634398,0.511178038707564,0.391527117514574,0.86702994902054,0.509174723054692,0.390426698127975,0.866971655241882,0.507706327154074,0.391211391012727
11985,"light",500,1.02334196006458,0.605609127911373,0.246516631777049,1.02240710557618,0.598074654357415,0.258160415472445,1.02146322564663,0.600430444806769,0.25782520224245
11986,"light",500,0.992710645965905,0.611260992478982,0.194244049212516,0.991036129967557,0.610577012819305,0.199732362478561,0.994306953501907,0.602435982634334,0.198868508786
11987,"light",500,1.09409143465268,0.563334643507028,0.159178519362104,1.09218444108008,0.568945714584372,0.162954356700075,1.09576138044033,0.563900395519999,0.161933075646135
11988,"light",500,1.00164281901163,0.442380831056549,0.324488146558443,1.00347755560017,0.440564132542847,0.323633321455208,1.0055126725463,0.444516034228007,0.322620035741112
11989,"light",500,0.95770338968931,0.475564676047438,0.287971671367941,0.962567593816009,0.474133530255044,0.281936713966035,NA,NA,NA
11990,"light",500,0.879837545318407,0.542970163133183,0.327701054183495,0.877700080541105,0.535925522897372,0.334250247944588,0.881073333323697,0.535707088542758,0.329198368880841
11991,"light",500,0.903646178727084,0.714858384795443,0.13332063053648,0.907730942693613,0.719301267038373,0.121304204544213,0.904326824346405,0.718860303836395,0.127840086916702
11992,"light",500,0.87738830554687,0.603995417179199,0.253667604607762,0.873006263945919,0.604661189535849,0.26029576847568,0.876749985488732,0.606825942172125,0.25484338823968
11993,"light",500,1.00480826402638,0.518101663740076,0.225928782758027,1.00317839617293,0.516591939526803,0.232135625204612,1.00768544526956,0.517890633391482,0.225574388350383
11994,"light",500,1.08554192752657,0.376818258784053,0.170862662375465,1.08060182907989,0.378870559960037,0.173766777602792,1.08115992697715,0.385110712639624,0.171394989571776
11995,"light",500,0.99201631221344,0.608950224800144,0.196362887818347,0.990747759437934,0.613630719274831,0.198235720992453,0.988949184718697,0.6179738707282,0.198159258059986
11996,"light",500,0.953818753730424,0.729889662655313,0.0972599023032911,0.954003732056554,0.730852461047957,0.094581411012543,0.954422354614826,0.731379108267458,0.0936659775288566
11997,"light",500,0.890648769091229,0.521909850710983,0.289187738925439,0.891375085169182,0.51994983181542,0.29068605150495,0.889910298868803,0.524359854837284,0.287280642018091
11998,"light",500,1.03920937456854,0.471859670916337,0.228244429340253,1.03789534189814,0.47277137198178,0.230780064263179,1.03941746944918,0.472575653738427,0.226325497386649
11999,"light",500,1.07744197362682,0.49946458967958,0.208127697867569,1.07057921748034,0.527237519977128,0.201765573699991,1.07817018262243,0.515129836862571,0.199527952149954
12000,"light",500,1.04899022469991,0.530670591630345,0.249268408109303,1.05258528913884,0.524640848159639,0.249880154230368,1.05376467663934,0.533115376022501,0.243045793268149
12001,"light",500,1.03503557014938,0.464123822727507,0.0858512264397401,1.02949439654508,0.466129078397568,0.089764252177656,1.03359740632469,0.461991887335666,0.0909579878246095
12002,"light",500,1.12349850723634,0.410750685611114,0.180084556343091,1.12599762491527,0.411873502610525,0.173830351832034,1.12084419360902,0.411184457947279,0.184233895492871
12003,"light",500,1.13042741082633,0.47926952979748,0.233015102104689,1.13310767491484,0.480293044647992,0.227901551759029,1.13346044730749,0.482557960181399,0.225685854022504
