<<<<<<< HEAD
"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11423-67","heavy",2000,"normal",0.5,0.950414297377798,0.531876848583269,0.203608791041825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-68","heavy",2000,"normal",0.4775,1.08450383092816,0.437845907147611,0.342271753230757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-69","heavy",2000,"normal",0.488,0.848477443331022,0.571877792049905,0.270731724608955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-70","heavy",2000,"normal",0.486,0.843006125615047,0.565992445245386,0.27900294311949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-71","heavy",2000,"normal",0.483,1.04271478512525,0.466897733078637,0.236382214112622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-72","heavy",2000,"normal",0.505,1.21869746977807,0.353139795867771,0.292072724494703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-73","heavy",2000,"normal",0.5025,0.996375694999744,0.501793487335401,0.266349619247001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-74","heavy",2000,"normal",0.5115,0.996112465467454,0.472124433757691,0.31132829847463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-75","heavy",2000,"normal",0.4705,1.07593396137901,0.486511279080535,0.229038949003624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-76","heavy",2000,"normal",0.511,1.0160505049701,0.46265972341095,0.272722849845003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-77","heavy",2000,"normal",0.4845,0.981937212573221,0.543641554955093,0.156525575707499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-78","heavy",2000,"normal",0.5045,0.994436765390079,0.495648211615797,0.262917827661642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-79","heavy",2000,"normal",0.482,1.03246681593443,0.490139549736665,0.249725971530499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-80","heavy",2000,"normal",0.4775,1.05808452663342,0.461345710271334,0.291179399765757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-81","heavy",2000,"normal",0.47,1.12732478469851,0.412987640966832,0.348112514611753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-82","heavy",2000,"normal",0.4945,1.0482622440453,0.498413516595412,0.265567992475267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-83","heavy",2000,"normal",0.479,1.06027193774487,0.458512384902125,0.261166792377263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-84","heavy",2000,"normal",0.49,1.10943425887509,0.431070970669576,0.254769361148094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-85","heavy",2000,"normal",0.4895,1.13115236830064,0.428687235335826,0.276129845592062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-86","heavy",2000,"normal",0.4885,0.963337146565181,0.523832955874918,0.211742958936784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-87","heavy",2000,"normal",0.486,0.938206695575788,0.529248169992037,0.287975790068322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-88","heavy",2000,"normal",0.501,1.08608575417945,0.451182476761956,0.245351239838523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-89","heavy",2000,"normal",0.51,1.05239646329062,0.467303086334704,0.256137763241953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-90","heavy",2000,"normal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-91","heavy",2000,"normal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-92","heavy",2000,"normal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-93","heavy",2000,"normal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-94","heavy",2000,"normal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-95","heavy",2000,"normal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-96","heavy",2000,"normal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-97","heavy",2000,"normal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-98","heavy",2000,"normal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-99","heavy",2000,"normal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11423-100","heavy",2000,"normal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
>>>>>>> 2c97aeac8289f6680219d30e9991e0ffc58ecfe0
